customer_id,name,age,gender,location,browsing_history,purchase_history
CSTM431,Rachel Ramadan,47,Perempuan,Sukabumi,"ECAT051, ECAT035",ETWS211
CSTM203,Raden Natsir,37,Laki-laki,Pangkalpinang,"ECAT484, ECAT035","ETWS154, ETWS454"
CSTM102,Ratih Yosef Pertiwi,45,Perempuan,Palembang,ECAT035,"ETWS037, ETWS596"
CSTM700,Mariadi Sakura Pudjiastuti,47,Laki-laki,Cirebon,"ECAT664, ECAT395","ETWS469, ETWS072"
CSTM587,Jane Halim,22,Perempuan,Ternate,ECAT484,ETWS634
CSTM328,Clara Farah Anggraini,40,Perempuan,Bukittinggi,ECAT515,ETWS681
CSTM601,Mustika Nashiruddin,39,Laki-laki,Surabaya,"ECAT035, ECAT664, ECAT051","ETWS469, ETWS696"
CSTM518,Sadina Usamah,52,Perempuan,Probolinggo,"ECAT664, ECAT515","ETWS953, ETWS253"
CSTM499,Wirda Kasim Purwanti,47,Perempuan,Sibolga,ECAT051,"ETWS223, ETWS625"
CSTM771,Nadine Safitri,51,Perempuan,Semarang,"ECAT484, ECAT515, ECAT395","ETWS645, ETWS753"
CSTM338,Yuliana Umi Hartati,57,Perempuan,Bekasi,"ECAT664, ECAT035, ECAT395","ETWS691, ETWS792"
CSTM678,Alika Siregar,41,Perempuan,Kotamobagu,"ECAT035, ECAT484","ETWS798, ETWS023"
CSTM430,Banawi Budiyanto,55,Laki-laki,Metro,"ECAT051, ECAT484","ETWS323, ETWS689"
CSTM021,Maras Budiman,28,Laki-laki,Jambi,"ECAT484, ECAT051","ETWS596, ETWS438"
CSTM212,Anastasia Hariyah,29,Perempuan,Bogor,"ECAT515, ECAT664",ETWS908
CSTM090,Dwi Hasta Uyainah,42,Laki-laki,Lhokseumawe,ECAT484,"ETWS866, ETWS804"
CSTM478,Cayadi Putra,54,Laki-laki,Pangkalpinang,ECAT484,"ETWS681, ETWS232"
CSTM441,Dwi Nainggolan,46,Laki-laki,Binjai,"ECAT035, ECAT484","ETWS805, ETWS072"
CSTM410,Marsudi Edi Samosir,35,Laki-laki,Kediri,"ECAT484, ECAT051, ECAT035","ETWS345, ETWS216"
CSTM527,Lasmono Karimah Sihombing,41,Laki-laki,Tomohon,"ECAT051, ECAT664","ETWS853, ETWS037"
CSTM530,Estiono Utami,59,Laki-laki,Pasuruan,ECAT484,"ETWS526, ETWS983"
CSTM153,Kenzie Lukita Wastuti,28,Laki-laki,Bekasi,"ECAT515, ECAT395",ETWS083
CSTM296,Zelaya Haryanti,36,Perempuan,Meulaboh,"ECAT515, ECAT035","ETWS761, ETWS903"
CSTM868,Zalindra Caturangga Astuti,35,Perempuan,Sungai Penuh,"ECAT395, ECAT515",ETWS983
CSTM497,Vega Maryadi,48,Laki-laki,Surabaya,ECAT484,ETWS338
CSTM680,Diah Jailani,38,Perempuan,Lubuklinggau,ECAT515,ETWS171
CSTM152,Dirja Danu Melani,32,Laki-laki,Tomohon,"ECAT035, ECAT051",ETWS669
CSTM854,Okto Yuliarti,60,Laki-laki,Pangkalpinang,"ECAT484, ECAT395",ETWS752
CSTM210,Dalima Jailani,18,Perempuan,Bekasi,ECAT664,"ETWS390, ETWS438"
CSTM847,Queen Budiman,33,Perempuan,Tual,"ECAT395, ECAT515, ECAT051",ETWS596
CSTM941,Padma Damanik,58,Perempuan,Malang,"ECAT035, ECAT664, ECAT515",ETWS047
CSTM617,Simon Adiarja Manullang,24,Laki-laki,Pangkalpinang,"ECAT051, ECAT395","ETWS438, ETWS956"
CSTM902,Karen Saptono,19,Perempuan,Surakarta,"ECAT515, ECAT484, ECAT664",ETWS166
CSTM934,Endra Kartika Nasyidah,38,Laki-laki,Manado,ECAT515,"ETWS037, ETWS469"
CSTM535,Hilda Drajat Haryanto,29,Perempuan,Pangkalpinang,ECAT035,ETWS817
CSTM039,Hani Gunarto,21,Perempuan,Kendari,"ECAT395, ECAT051",ETWS585
CSTM803,Bakti Makuta Saefullah,30,Laki-laki,Pangkalpinang,"ECAT484, ECAT051",ETWS215
CSTM308,Betania Susanti,24,Perempuan,Kediri,ECAT664,ETWS201
CSTM761,Murti Zelda Agustina,19,Laki-laki,Serang,"ECAT035, ECAT484",ETWS216
CSTM318,Parman Gunawan,39,Laki-laki,Madiun,ECAT035,"ETWS555, ETWS370"
CSTM095,Soleh Asmianto Haryanti,37,Laki-laki,Ternate,ECAT484,ETWS760
CSTM107,Rina Namaga,53,Perempuan,Tual,"ECAT051, ECAT035, ECAT515",ETWS997
CSTM875,Timbul Sihotang,53,Laki-laki,Semarang,ECAT035,"ETWS583, ETWS853"
CSTM191,Mala Wage Laksmiwati,60,Perempuan,Mataram,"ECAT515, ECAT664","ETWS037, ETWS730"
CSTM428,Shania Saragih,24,Perempuan,Pematangsiantar,ECAT035,"ETWS370, ETWS368"
CSTM133,Keisha Saptono,38,Perempuan,Kendari,"ECAT515, ECAT051","ETWS588, ETWS440"
CSTM371,Eka Carub Yolanda,30,Laki-laki,Jayapura,ECAT395,"ETWS884, ETWS023"
CSTM340,Iriana Suryono,20,Perempuan,Bandar Lampung,"ECAT515, ECAT035, ECAT664","ETWS554, ETWS720"
CSTM404,Karta Winarsih,50,Laki-laki,Lhokseumawe,ECAT035,ETWS804
CSTM872,Maryadi Gawati Mustofa,33,Laki-laki,Tegal,"ECAT515, ECAT035, ECAT051","ETWS181, ETWS040"
CSTM262,Nadia Tarihoran,40,Perempuan,Sorong,"ECAT051, ECAT035","ETWS063, ETWS361"
CSTM918,Najwa Gara Nasyidah,59,Perempuan,Cimahi,"ECAT664, ECAT515, ECAT484",ETWS601
CSTM313,Lasmono Sihombing,43,Laki-laki,Gorontalo,"ECAT515, ECAT395","ETWS693, ETWS289"
CSTM047,Kamidin Prastuti,58,Laki-laki,Tanjungpinang,"ECAT484, ECAT051",ETWS786
CSTM353,Karen Padma Mulyani,21,Perempuan,Pekanbaru,ECAT515,"ETWS713, ETWS370"
CSTM619,Eka Yolanda,22,Laki-laki,Blitar,ECAT395,"ETWS461, ETWS687"
CSTM993,Rahmi Mulyani,48,Perempuan,Meulaboh,"ECAT484, ECAT664, ECAT515","ETWS873, ETWS140"
CSTM502,Patricia Ganep Narpati,45,Perempuan,Sorong,ECAT051,ETWS798
CSTM882,Lurhur Laksita,20,Laki-laki,Palembang,"ECAT051, ECAT484","ETWS161, ETWS486"
CSTM780,Asmadi Saputra,34,Laki-laki,Meulaboh,"ECAT664, ECAT484, ECAT515",ETWS270
CSTM520,Melinda Mandasari,25,Perempuan,Sibolga,"ECAT035, ECAT664",ETWS419
CSTM285,Bagas Paulin Kurniawan,31,Laki-laki,Surabaya,ECAT484,ETWS365
CSTM754,Bambang Dartono Nasyidah,56,Laki-laki,Padang Sidempuan,"ECAT484, ECAT395","ETWS720, ETWS817"
CSTM171,Anastasia Murti Novitasari,24,Perempuan,Tanjungpinang,ECAT664,ETWS774
CSTM136,Vinsen Maras Latupono,48,Laki-laki,Bima,"ECAT515, ECAT664, ECAT035",ETWS142
CSTM624,Vino Anita Prabowo,34,Laki-laki,Pariaman,ECAT051,"ETWS509, ETWS666"
CSTM599,Laswi Tarihoran,30,Laki-laki,Bitung,"ECAT484, ECAT664, ECAT051",ETWS697
CSTM278,Asmuni Jail Wahyudin,28,Laki-laki,Salatiga,"ECAT035, ECAT484",ETWS520
CSTM188,Tira Putri Najmudin,27,Perempuan,Lubuklinggau,ECAT051,ETWS495
CSTM103,Alika Mulyani,22,Perempuan,Cimahi,"ECAT484, ECAT035, ECAT051",ETWS814
CSTM830,Aurora Anggriawan,59,Perempuan,Banjar,ECAT515,ETWS283
CSTM307,Natalia Pudjiastuti,19,Perempuan,Kediri,"ECAT051, ECAT395, ECAT664",ETWS023
CSTM616,Wasis Oliva Halimah,28,Laki-laki,Lhokseumawe,"ECAT484, ECAT051, ECAT515",ETWS827
CSTM898,Zaenab Prastuti,21,Perempuan,Probolinggo,"ECAT395, ECAT664","ETWS083, ETWS557"
CSTM111,Saiful Alambana Yulianti,33,Laki-laki,Langsa,"ECAT051, ECAT515","ETWS312, ETWS759"
CSTM850,Ifa Karsa Usamah,52,Perempuan,Tidore Kepulauan,ECAT484,ETWS751
CSTM781,Niyaga Nasyidah,46,Laki-laki,Palangkaraya,ECAT035,"ETWS126, ETWS689"
CSTM592,Eli Kusmawati,20,Perempuan,Kotamobagu,"ECAT395, ECAT035",ETWS893
CSTM953,Endra Hidayanto,54,Laki-laki,Batu,"ECAT515, ECAT484",ETWS443
CSTM908,Hesti Januar,59,Perempuan,Solok,ECAT664,"ETWS175, ETWS300"
CSTM114,Hamzah Gawati Natsir,35,Laki-laki,Lhokseumawe,ECAT515,"ETWS691, ETWS862"
CSTM305,Imam Nashiruddin,23,Laki-laki,Palu,ECAT035,"ETWS498, ETWS596"
CSTM545,Danu Kusmawati,23,Laki-laki,Sabang,ECAT664,"ETWS685, ETWS029"
CSTM202,Zizi Najmudin,57,Perempuan,Langsa,"ECAT484, ECAT051, ECAT035","ETWS956, ETWS956"
CSTM059,Hartana Mumpuni Pratama,22,Laki-laki,Banjarbaru,"ECAT395, ECAT664",ETWS853
CSTM922,Respati Firmansyah,50,Laki-laki,Tanjungbalai,"ECAT035, ECAT515, ECAT664",ETWS390
CSTM343,Uchita Jais Uwais,22,Perempuan,Tangerang,"ECAT664, ECAT515","ETWS739, ETWS596"
CSTM544,Rendy Asirwada Susanti,24,Laki-laki,Bogor,ECAT664,"ETWS769, ETWS687"
CSTM292,Rahayu Latika Widodo,50,Perempuan,Tual,"ECAT035, ECAT051, ECAT664",ETWS858
CSTM249,Yusuf Karna Usada,20,Laki-laki,Sungai Penuh,ECAT484,ETWS456
CSTM690,Oni Hidayanto,32,Perempuan,Bandung,"ECAT051, ECAT515, ECAT035",ETWS995
CSTM283,Darijan Ismail Wulandari,42,Laki-laki,Sabang,ECAT051,"ETWS252, ETWS142"
CSTM335,Harja Siregar,59,Laki-laki,Kendari,ECAT515,"ETWS701, ETWS696"
CSTM093,Melinda Estiono Rahmawati,54,Perempuan,Kota Administrasi Jakarta Timur,"ECAT664, ECAT051, ECAT395","ETWS308, ETWS072"
CSTM963,Surya Gambira Prayoga,60,Laki-laki,Palembang,"ECAT484, ECAT395","ETWS418, ETWS087"
CSTM769,Vinsen Prasetya,46,Laki-laki,Madiun,ECAT515,ETWS613
CSTM870,Bancar Satya Samosir,49,Laki-laki,Salatiga,ECAT035,"ETWS352, ETWS469"
CSTM236,Yuni Karsa Pudjiastuti,19,Perempuan,Parepare,"ECAT664, ECAT395, ECAT484",ETWS792
CSTM652,Winda Sihotang,48,Perempuan,Kupang,"ECAT515, ECAT395, ECAT035",ETWS886
CSTM561,Purwa Wahyudin,24,Laki-laki,Bau-Bau,"ECAT664, ECAT395, ECAT515","ETWS533, ETWS520"
CSTM048,Puspa Manullang,45,Perempuan,Sorong,"ECAT395, ECAT484","ETWS604, ETWS701"
CSTM998,Lasmanto Wijaya,27,Laki-laki,Pontianak,"ECAT484, ECAT515",ETWS454
CSTM807,Melinda Utama Widodo,45,Perempuan,Tanjungbalai,"ECAT664, ECAT395, ECAT515",ETWS795
CSTM826,Puspa Budiman,51,Perempuan,Sibolga,"ECAT515, ECAT035","ETWS702, ETWS201"
CSTM073,Paiman Hardana Mangunsong,55,Laki-laki,Bima,ECAT395,"ETWS308, ETWS596"
CSTM819,Vino Hassanah,35,Laki-laki,Metro,"ECAT395, ECAT484","ETWS725, ETWS401"
CSTM003,Marwata Ade Susanti,24,Laki-laki,Tangerang Selatan,ECAT484,ETWS982
CSTM973,Febi Pratiwi,36,Perempuan,Banjar,ECAT035,ETWS983
CSTM674,Yono Nasyidah,33,Laki-laki,Padang,"ECAT484, ECAT035, ECAT051",ETWS589
CSTM585,Tina Warji Marbun,23,Perempuan,Lubuklinggau,"ECAT035, ECAT051, ECAT515",ETWS818
CSTM008,Calista Cakrawala Hassanah,60,Perempuan,Bekasi,"ECAT395, ECAT035, ECAT664","ETWS703, ETWS469"
CSTM382,Ilsa Vanesa Pradipta,18,Perempuan,Parepare,"ECAT664, ECAT035",ETWS853
CSTM753,Aurora Siti Winarno,25,Perempuan,Tegal,"ECAT515, ECAT035","ETWS422, ETWS332"
CSTM028,Wasis Maryadi,35,Laki-laki,Palembang,"ECAT395, ECAT051, ECAT035","ETWS744, ETWS438"
CSTM051,Amalia Pangestu Pertiwi,43,Perempuan,Bau-Bau,"ECAT484, ECAT035",ETWS383
CSTM086,Yono Mandasari,44,Laki-laki,Tual,"ECAT035, ECAT051",ETWS769
CSTM453,Daniswara Kania Irawan,31,Laki-laki,Malang,ECAT051,"ETWS583, ETWS510"
CSTM211,Candrakanta Argono Dongoran,53,Laki-laki,Tebingtinggi,"ECAT664, ECAT035, ECAT395","ETWS570, ETWS193"
CSTM403,Arsipatra Jaiman Nuraini,52,Laki-laki,Dumai,"ECAT395, ECAT035","ETWS929, ETWS983"
CSTM172,Tri Puspasari,60,Laki-laki,Padangpanjang,ECAT515,"ETWS983, ETWS401"
CSTM555,Rahmat Vero Riyanti,47,Laki-laki,Pagaralam,"ECAT035, ECAT484, ECAT515",ETWS802
CSTM967,Mustofa Mandala,54,Laki-laki,Kupang,"ECAT035, ECAT484, ECAT051",ETWS557
CSTM703,Mila Yuniar,45,Perempuan,Magelang,"ECAT515, ECAT395","ETWS934, ETWS215"
CSTM670,Maman Tira Wacana,52,Laki-laki,Pangkalpinang,"ECAT484, ECAT395, ECAT051","ETWS596, ETWS352"
CSTM231,Irnanto Rina Iswahyudi,35,Laki-laki,Metro,"ECAT051, ECAT515",ETWS337
CSTM704,Nadia Uwais,51,Perempuan,Bogor,ECAT395,"ETWS083, ETWS521"
CSTM201,Radika Wulandari,58,Laki-laki,Singkawang,"ECAT664, ECAT035",ETWS175
CSTM303,Rafid Rahimah,34,Laki-laki,Bogor,ECAT395,ETWS798
CSTM904,Joko Ardianto,35,Laki-laki,Madiun,ECAT395,"ETWS853, ETWS901"
CSTM350,Tirta Maryadi,56,Laki-laki,Jambi,ECAT515,"ETWS613, ETWS438"
CSTM100,Maimunah Prasetya,54,Perempuan,Depok,"ECAT035, ECAT051, ECAT395",ETWS697
CSTM358,Harjo Gamani Wibowo,30,Laki-laki,Bogor,"ECAT484, ECAT515","ETWS438, ETWS454"
CSTM287,Panca Haryanti,53,Laki-laki,Sukabumi,"ECAT035, ECAT051","ETWS588, ETWS175"
CSTM146,Titi Aurora Hardiansyah,23,Perempuan,Bima,"ECAT515, ECAT051, ECAT664","ETWS805, ETWS087"
CSTM970,Estiawan Devi Yulianti,51,Laki-laki,Palopo,"ECAT484, ECAT515",ETWS300
CSTM961,Dina Siregar,58,Perempuan,Bengkulu,"ECAT051, ECAT515, ECAT395",ETWS067
CSTM306,Lanang Handayani,56,Laki-laki,Yogyakarta,ECAT484,ETWS983
CSTM505,Ellis Tampubolon,25,Perempuan,Gorontalo,ECAT515,ETWS252
CSTM189,Saiful Simon Mayasari,53,Laki-laki,Bandar Lampung,"ECAT051, ECAT395",ETWS063
CSTM591,Diah Suwarno,27,Perempuan,Makassar,"ECAT035, ECAT484","ETWS421, ETWS068"
CSTM168,Galar Pranowo,24,Laki-laki,Yogyakarta,"ECAT035, ECAT515, ECAT484","ETWS300, ETWS365"
CSTM801,Wahyu Aryani,45,Laki-laki,Palu,"ECAT035, ECAT515, ECAT664","ETWS454, ETWS418"
CSTM506,Laila Warsa Utami,35,Perempuan,Batam,ECAT051,"ETWS510, ETWS401"
CSTM473,Oni Riyanti,28,Perempuan,Tual,"ECAT035, ECAT484, ECAT515",ETWS469
CSTM640,Darmana Budiyanto,36,Laki-laki,Kediri,ECAT035,ETWS804
CSTM610,Anastasia Yuniar,43,Perempuan,Gorontalo,"ECAT664, ECAT515","ETWS211, ETWS037"
CSTM293,Puput Darman Prakasa,57,Perempuan,Tebingtinggi,ECAT484,"ETWS419, ETWS555"
CSTM026,Genta Cakrajiya Iswahyudi,34,Perempuan,Cimahi,"ECAT515, ECAT051","ETWS099, ETWS175"
CSTM557,Eli Anggriawan,48,Perempuan,Banda Aceh,"ECAT664, ECAT515","ETWS433, ETWS554"
CSTM760,Kartika Irawan,29,Perempuan,Bengkulu,"ECAT035, ECAT051, ECAT664",ETWS469
CSTM387,Farah Cahyadi Wahyudin,39,Perempuan,Jayapura,ECAT484,"ETWS126, ETWS283"
CSTM524,Ika Lasmanto Mardhiyah,39,Perempuan,Sungai Penuh,"ECAT664, ECAT484","ETWS622, ETWS817"
CSTM024,Hani Uwais,54,Perempuan,Cimahi,"ECAT515, ECAT484, ECAT035","ETWS753, ETWS720"
CSTM510,Elisa Aslijan Kuswandari,26,Perempuan,Bima,"ECAT664, ECAT035",ETWS102
CSTM282,Rina Arsipatra Sirait,23,Perempuan,Medan,ECAT395,ETWS205
CSTM992,Alika Sihombing,26,Perempuan,Prabumulih,"ECAT035, ECAT515",ETWS401
CSTM989,Alika Darijan Saragih,40,Perempuan,Banda Aceh,ECAT515,"ETWS526, ETWS981"
CSTM883,Ghaliyati Handayani,47,Perempuan,Batam,"ECAT515, ECAT035, ECAT484","ETWS486, ETWS418"
CSTM066,Gabriella Wulandari,32,Perempuan,Sibolga,"ECAT035, ECAT664, ECAT051",ETWS495
CSTM675,Zalindra Lazuardi,50,Perempuan,Magelang,"ECAT051, ECAT395, ECAT515",ETWS332
CSTM383,Latika Hartati,34,Perempuan,Bekasi,"ECAT484, ECAT515, ECAT664","ETWS788, ETWS390"
CSTM007,Natalia Gambira Maryati,50,Perempuan,Padangpanjang,ECAT035,"ETWS774, ETWS993"
CSTM195,Jamal Saragih,29,Laki-laki,Bogor,ECAT664,ETWS631
CSTM443,Mutia Jailani,48,Perempuan,Bandung,"ECAT484, ECAT664, ECAT051",ETWS901
CSTM063,Dartono Nugraha Pudjiastuti,33,Laki-laki,Sukabumi,ECAT515,"ETWS601, ETWS613"
CSTM046,Elma Safitri,41,Perempuan,Banjarbaru,"ECAT051, ECAT395, ECAT484","ETWS395, ETWS702"
CSTM161,Darijan Vera Puspasari,41,Laki-laki,Sabang,ECAT484,ETWS827
CSTM006,Purwanto Astuti,19,Laki-laki,Balikpapan,"ECAT051, ECAT395, ECAT484","ETWS752, ETWS993"
CSTM160,Opan Saragih,55,Laki-laki,Tual,"ECAT051, ECAT035",ETWS509
CSTM755,Lanjar Nadia Latupono,23,Laki-laki,Bandar Lampung,ECAT051,"ETWS557, ETWS419"
CSTM653,Dalima Gunarto,19,Perempuan,Bogor,"ECAT515, ECAT484, ECAT664",ETWS338
CSTM156,Lanjar Dabukke,50,Laki-laki,Padang Sidempuan,"ECAT484, ECAT515, ECAT035","ETWS029, ETWS476"
CSTM575,Wawan Gada Pranowo,22,Laki-laki,Sawahlunto,"ECAT395, ECAT051",ETWS476
CSTM018,Nabila Gandi Wahyudin,50,Perempuan,Tanjungpinang,ECAT484,ETWS957
CSTM334,Himawan Candrakanta Pangestu,31,Laki-laki,Balikpapan,"ECAT395, ECAT051",ETWS855
CSTM662,Jane Edi Anggraini,55,Perempuan,Singkawang,ECAT515,"ETWS367, ETWS259"
CSTM425,Oman Mandala,48,Laki-laki,Pasuruan,"ECAT664, ECAT515",ETWS760
CSTM040,Citra Kemal Prasetyo,31,Perempuan,Kendari,"ECAT664, ECAT515, ECAT051",ETWS379
CSTM405,Limar Eka Zulkarnain,34,Laki-laki,Purwokerto,ECAT484,ETWS956
CSTM232,Simon Cahyono Rahimah,45,Laki-laki,Surabaya,"ECAT051, ECAT515",ETWS571
CSTM924,Jefri Mariadi Wastuti,56,Laki-laki,Madiun,"ECAT051, ECAT664",ETWS798
CSTM588,Okto Fitriani Mansur,30,Laki-laki,Bima,ECAT035,ETWS509
CSTM636,Gaduh Natsir,44,Laki-laki,Kota Administrasi Jakarta Pusat,ECAT484,ETWS817
CSTM248,Tomi Halim,26,Laki-laki,Tangerang,ECAT484,ETWS119
CSTM351,Olivia Santoso,55,Perempuan,Malang,ECAT664,ETWS930
CSTM644,Puti Safitri,38,Perempuan,Bukittinggi,ECAT051,"ETWS713, ETWS361"
CSTM265,Mustofa Adriansyah,43,Laki-laki,Bogor,ECAT484,ETWS952
CSTM969,Yoga Yuniar,28,Laki-laki,Serang,ECAT484,ETWS983
CSTM295,Dadap Gamanto Mansur,33,Laki-laki,Bekasi,"ECAT484, ECAT515","ETWS555, ETWS031"
CSTM858,Padmi Umay Santoso,60,Perempuan,Banjar,"ECAT395, ECAT484",ETWS116
CSTM483,Nilam Wani Farida,40,Perempuan,Kotamobagu,"ECAT515, ECAT035",ETWS510
CSTM327,Zulfa Wibisono,28,Perempuan,Manado,"ECAT051, ECAT035, ECAT664","ETWS469, ETWS495"
CSTM907,Bakijan Bakti Susanti,40,Laki-laki,Jayapura,"ECAT664, ECAT395, ECAT035","ETWS096, ETWS023"
CSTM084,Yosef Novitasari,49,Laki-laki,Pagaralam,"ECAT051, ECAT035",ETWS495
CSTM255,Melinda Hana Sihombing,49,Perempuan,Payakumbuh,"ECAT664, ECAT484","ETWS702, ETWS981"
CSTM867,Bella Zulaikha Jailani,21,Perempuan,Subulussalam,ECAT664,ETWS021
CSTM779,Emong Irawan,31,Laki-laki,Langsa,"ECAT395, ECAT051","ETWS023, ETWS486"
CSTM311,Harto Pudjiastuti,53,Laki-laki,Pekanbaru,ECAT515,ETWS805
CSTM468,Raisa Vino Sitompul,49,Perempuan,Pekanbaru,"ECAT035, ECAT515, ECAT664","ETWS425, ETWS526"
CSTM564,Kiandra Reksa Iswahyudi,51,Perempuan,Manado,ECAT395,ETWS669
CSTM407,Ina Muni Anggriawan,27,Perempuan,Padang,ECAT051,"ETWS161, ETWS805"
CSTM508,Puput Purwa Damanik,60,Perempuan,Ternate,"ECAT484, ECAT035, ECAT664",ETWS681
CSTM284,Restu Alika Sitompul,23,Perempuan,Sorong,"ECAT664, ECAT035, ECAT515","ETWS421, ETWS289"
CSTM713,Ajiono Salahudin,47,Laki-laki,Binjai,"ECAT395, ECAT664, ECAT515","ETWS981, ETWS390"
CSTM411,Upik Uyainah,37,Laki-laki,Binjai,"ECAT515, ECAT484, ECAT035",ETWS596
CSTM068,Ghani Riyanti,26,Laki-laki,Medan,"ECAT395, ECAT664","ETWS345, ETWS494"
CSTM488,Kartika Januar,57,Perempuan,Tomohon,"ECAT515, ECAT395, ECAT484","ETWS345, ETWS752"
CSTM772,Wakiman Gatot Hutapea,56,Laki-laki,Jambi,"ECAT664, ECAT035","ETWS631, ETWS829"
CSTM260,Belinda Zamira Haryanti,52,Perempuan,Singkawang,"ECAT035, ECAT484",ETWS308
CSTM658,Tirta Nuraini,40,Laki-laki,Pariaman,ECAT664,ETWS993
CSTM612,Aslijan Warsita Permata,50,Laki-laki,Malang,"ECAT515, ECAT484","ETWS106, ETWS983"
CSTM766,Hana Widiastuti,49,Perempuan,Payakumbuh,"ECAT395, ECAT035, ECAT484","ETWS498, ETWS106"
CSTM342,Lalita Vega Mandasari,42,Perempuan,Tarakan,"ECAT664, ECAT395, ECAT515","ETWS956, ETWS696"
CSTM498,Putri Prayoga Handayani,26,Perempuan,Singkawang,ECAT484,"ETWS956, ETWS755"
CSTM501,Darman Ihsan Nasyiah,40,Laki-laki,Kediri,ECAT051,"ETWS622, ETWS447"
CSTM083,Najam Utami,34,Laki-laki,Tegal,"ECAT484, ECAT035, ECAT664",ETWS362
CSTM143,Cemeti Latif Mayasari,45,Laki-laki,Pontianak,"ECAT664, ECAT395, ECAT051","ETWS760, ETWS889"
CSTM719,Diah Anggraini,18,Perempuan,Pekalongan,"ECAT395, ECAT484, ECAT515",ETWS162
CSTM514,Niyaga Riyanti,56,Laki-laki,Batam,"ECAT664, ECAT051, ECAT484",ETWS312
CSTM330,Cengkal Drajat Hidayat,56,Laki-laki,Bandar Lampung,"ECAT515, ECAT484, ECAT035",ETWS583
CSTM770,Gaduh Wastuti,41,Laki-laki,Padang Sidempuan,ECAT035,ETWS438
CSTM225,Surya Ibun Sitorus,36,Laki-laki,Dumai,"ECAT484, ECAT395",ETWS375
CSTM379,Dirja Alambana Maryati,43,Laki-laki,Magelang,"ECAT484, ECAT035","ETWS055, ETWS312"
CSTM372,Galak Satya Gunarto,39,Laki-laki,Padang,"ECAT035, ECAT664, ECAT484",ETWS509
CSTM429,Estiawan Safitri,53,Laki-laki,Pekalongan,"ECAT051, ECAT035","ETWS140, ETWS774"
CSTM192,Nrima Halim,60,Laki-laki,Magelang,"ECAT664, ECAT484",ETWS347
CSTM370,Uli Maheswara,37,Perempuan,Bengkulu,ECAT515,ETWS106
CSTM291,Wardaya Faizah Simbolon,58,Laki-laki,Tidore Kepulauan,"ECAT484, ECAT395","ETWS215, ETWS821"
CSTM694,Karya Among Ramadan,40,Laki-laki,Padang,"ECAT664, ECAT515, ECAT484","ETWS624, ETWS697"
CSTM695,Emong Atma Siregar,38,Laki-laki,Ambon,ECAT051,ETWS873
CSTM996,Daryani Marsudi Nainggolan,50,Laki-laki,Pagaralam,ECAT051,ETWS338
CSTM129,Kartika Murti Manullang,28,Perempuan,Batu,ECAT035,"ETWS260, ETWS109"
CSTM605,Asmuni Pia Padmasari,24,Laki-laki,Bukittinggi,"ECAT484, ECAT035","ETWS072, ETWS234"
CSTM077,Kuncara Ganep Wacana,41,Laki-laki,Singkawang,"ECAT484, ECAT664, ECAT515","ETWS739, ETWS521"
CSTM235,Makara Manullang,25,Laki-laki,Sorong,ECAT484,ETWS037
CSTM289,Okto Ana Rajasa,34,Laki-laki,Banda Aceh,"ECAT395, ECAT664","ETWS106, ETWS760"
CSTM542,Emong Nurdiyanti,21,Laki-laki,Payakumbuh,"ECAT664, ECAT035",ETWS476
CSTM817,Nadia Farida,19,Perempuan,Jambi,ECAT051,"ETWS136, ETWS814"
CSTM856,Daliman Maulana,40,Laki-laki,Batam,"ECAT664, ECAT035",ETWS021
CSTM424,Ciaobella Pertiwi,46,Perempuan,Yogyakarta,ECAT395,ETWS482
CSTM270,Jaga Wastuti,25,Laki-laki,Gorontalo,ECAT395,ETWS774
CSTM096,Cahyo Narpati,48,Laki-laki,Palopo,"ECAT484, ECAT051, ECAT395",ETWS283
CSTM762,Rina Rachel Hariyah,38,Perempuan,Bontang,ECAT051,ETWS892
CSTM621,Adika Adriansyah,28,Laki-laki,Pekalongan,"ECAT664, ECAT051, ECAT484",ETWS798
CSTM796,Fathonah Dabukke,28,Perempuan,Surakarta,"ECAT664, ECAT395",ETWS903
CSTM408,Talia Calista Nasyidah,33,Perempuan,Denpasar,"ECAT051, ECAT035, ECAT395","ETWS624, ETWS583"
