order_id,reviewer_id,product_id,review_text,rating,review_date
ORDTE3183C3737,CSTM24889,ETWS639911,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.5,2024-06-19
ORDTE3183C3737,CSTM24889,ETWS0EFB7A,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.0,2024-06-12
ORDT2527CA4F53,CSTM80033,ETWS6D8C3D,Tasnya sangat bagus dan kuat!,4.5,2025-01-08
ORDTA6C3BC0704,CSTM8AC6E,ETWSCC736B,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.5,2025-01-19
ORDTA6C3BC0704,CSTM8AC6E,ETWSF91B79,"Modelnya trendi, saya suka!",4.5,2025-04-01
ORDTA6C3BC0704,CSTM8AC6E,ETWS0AF595,Tasnya sangat bagus dan kuat!,2.0,2024-12-05
ORDT1C40F356CA,CSTM3823C,ETWS97A4DF,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2025-03-10
ORDT1C40F356CA,CSTM3823C,ETWS4B6130,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2025-01-09
ORDT761C17A69A,CSTM27FBD,ETWS7B72E4,"Modelnya trendi, saya suka!",2.5,2025-02-03
ORDT761C17A69A,CSTM27FBD,ETWS69678C,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2024-12-25
ORDT761C17A69A,CSTM27FBD,ETWS8C5F69,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2024-11-26
ORDT22BEF36745,CSTM7DDF9,ETWS7B72E4,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.5,2024-08-24
ORDT22BEF36745,CSTM7DDF9,ETWS0A5B45,Tasnya sangat bagus dan kuat!,2.5,2025-03-08
ORDT22BEF36745,CSTM7DDF9,ETWS2837EF,Pengiriman cepat dan kemasannya rapi!,2.5,2024-09-20
ORDT0BA7DA095A,CSTM23190,ETWSFAF604,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2024-11-25
ORDT0BA7DA095A,CSTM23190,ETWS80D7CD,Tasnya sangat bagus dan kuat!,3.5,2024-11-10
ORDT0BA7DA095A,CSTM23190,ETWSAAEB9B,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2025-03-01
ORDTB0FC5970C3,CSTMD4856,ETWS4B6130,Tasnya sangat bagus dan kuat!,1.5,2024-08-28
ORDTB0FC5970C3,CSTMD4856,ETWSEE4EB9,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.0,2025-01-17
ORDTB0FC5970C3,CSTMD4856,ETWS01B92D,"Warnanya cantik, persis seperti di foto.",3.0,2024-05-06
ORDT7164570BA4,CSTMBDD5A,ETWS9BBEE2,"Warnanya cantik, persis seperti di foto.",2.0,2024-07-31
ORDT7164570BA4,CSTMBDD5A,ETWS891660,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2024-10-05
ORDT0D018C8987,CSTM0A110,ETWS80D7CD,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.0,2024-12-21
ORDT0D018C8987,CSTM0A110,ETWSF91B79,"Modelnya trendi, saya suka!",2.0,2025-01-06
ORDT8B092783EA,CSTM2A12B,ETWS59D3D4,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.0,2024-12-25
ORDT8B092783EA,CSTM2A12B,ETWSC15EE8,Pengiriman cepat dan kemasannya rapi!,4.0,2025-03-05
ORDT19E437C132,CSTMC537B,ETWS1A1A80,"Warnanya cantik, persis seperti di foto.",2.0,2025-03-03
ORDT19E437C132,CSTMC537B,ETWS59D3D4,Pengiriman cepat dan kemasannya rapi!,1.5,2025-02-05
ORDTC8BCFFD22E,CSTMB7E6F,ETWS0A5B45,Tasnya sangat bagus dan kuat!,2.5,2024-12-20
ORDT6F42335F9C,CSTM15EBC,ETWS3F526B,Tasnya sangat bagus dan kuat!,1.0,2024-03-17
ORDT6F42335F9C,CSTM15EBC,ETWS64CBD3,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2024-07-04
ORDT75535FDC47,CSTM9C59F,ETWSF31E8D,"Modelnya trendi, saya suka!",3.5,2024-11-27
ORDT16B6A9A747,CSTMA4A53,ETWS82BE68,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2024-08-06
ORDT8426C168BC,CSTM08508,ETWSAAEB9B,"Warnanya cantik, persis seperti di foto.",1.5,2024-11-24
ORDT365186A053,CSTM81813,ETWS40D298,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2025-03-17
ORDT365186A053,CSTM81813,ETWS20F48E,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.0,2025-01-14
ORDTED49DB07EA,CSTM21F2C,ETWSD65441,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.0,2025-02-07
ORDTF207341FD5,CSTMC42BB,ETWSBB9309,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.0,2024-01-23
ORDTF207341FD5,CSTMC42BB,ETWS0BEE0B,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.0,2024-04-08
ORDTEEA32013E9,CSTM7EAB5,ETWS59F571,"Warnanya cantik, persis seperti di foto.",3.5,2024-10-23
ORDTEEA32013E9,CSTM7EAB5,ETWS290A73,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2024-12-07
ORDT7660F09F56,CSTM935F1,ETWS29308F,"Harga sesuai dengan kualitas, tidak mengecewakan.",5.0,2025-01-25
ORDT751FC96184,CSTM50ABF,ETWS656E3E,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2024-07-15
ORDT751FC96184,CSTM50ABF,ETWS844A3F,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2024-12-02
ORDT751FC96184,CSTM50ABF,ETWS7EEC0B,"Warnanya cantik, persis seperti di foto.",1.0,2024-05-29
ORDT0883FFE884,CSTMC8CC9,ETWSCB253C,Pengiriman cepat dan kemasannya rapi!,2.0,2024-11-28
ORDT907C5033BD,CSTMCCCC3,ETWS80D7CD,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2025-03-31
ORDT907C5033BD,CSTMCCCC3,ETWSCB253C,"Modelnya trendi, saya suka!",2.0,2025-01-29
ORDT907C5033BD,CSTMCCCC3,ETWS656E3E,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.5,2024-05-23
ORDT6C316F92F9,CSTM4B2A8,ETWS01B92D,"Ukuran sesuai deskripsi, bisa muat banyak barang.",1.0,2024-12-04
ORDT6C316F92F9,CSTM4B2A8,ETWSF91B79,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.0,2024-09-14
ORDT6C316F92F9,CSTM4B2A8,ETWS0EDB31,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2025-02-19
ORDT53EDEDAD81,CSTM3AE8B,ETWSF91B79,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2024-10-15
ORDT53EDEDAD81,CSTM3AE8B,ETWS6B7895,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2024-06-12
ORDT53EDEDAD81,CSTM3AE8B,ETWSEB596D,Tasnya sangat bagus dan kuat!,3.0,2025-01-03
ORDT4D9852BCE8,CSTMEEAC2,ETWS9BBEE2,Pengiriman cepat dan kemasannya rapi!,2.0,2025-03-27
ORDT4D9852BCE8,CSTMEEAC2,ETWS6D8C3D,"Modelnya trendi, saya suka!",4.0,2025-02-25
ORDTC4D24B9445,CSTMC3A43,ETWS5913FA,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2025-01-17
ORDTC1639BA061,CSTM550D7,ETWS9B8B2E,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2025-04-01
ORDTC1639BA061,CSTM550D7,ETWSD3092D,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.5,2024-03-21
ORDTB28BB7398B,CSTM79D90,ETWS185CED,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2024-12-14
ORDTAEA2E10C40,CSTM87319,ETWS3726B0,"Warnanya cantik, persis seperti di foto.",4.5,2025-02-01
ORDTAEA2E10C40,CSTM87319,ETWS82BE68,"Warnanya cantik, persis seperti di foto.",2.5,2025-01-10
ORDT6FF24EDBEE,CSTMC9765,ETWS043689,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.5,2024-06-21
ORDT6FF24EDBEE,CSTMC9765,ETWSCE3C05,Pengiriman cepat dan kemasannya rapi!,4.5,2024-05-18
ORDT6FF24EDBEE,CSTMC9765,ETWS80D7CD,"Warnanya cantik, persis seperti di foto.",1.5,2025-03-19
ORDT8828CBAF2B,CSTMEB98C,ETWSE7A5A1,"Modelnya trendi, saya suka!",2.0,2024-07-31
ORDT8828CBAF2B,CSTMEB98C,ETWSAA1D9A,"Harga sesuai dengan kualitas, tidak mengecewakan.",5.0,2024-11-17
ORDT8828CBAF2B,CSTMEB98C,ETWS32F890,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.5,2025-01-28
ORDTB9D71823CB,CSTM025AD,ETWS9B8B2E,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.0,2024-09-13
ORDTB9D71823CB,CSTM025AD,ETWS147D3F,Pengiriman cepat dan kemasannya rapi!,5.0,2025-02-20
ORDTB9D71823CB,CSTM025AD,ETWS3726B0,"Modelnya trendi, saya suka!",3.5,2024-11-07
ORDT821001EAF4,CSTM9D12A,ETWS64CBD3,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2024-12-15
ORDT821001EAF4,CSTM9D12A,ETWS58F1ED,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.0,2025-01-18
ORDTCF7B2AB247,CSTM687CE,ETWS15E214,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2025-03-15
ORDTCF7B2AB247,CSTM687CE,ETWS69678C,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2025-03-07
ORDTCF7B2AB247,CSTM687CE,ETWSEC0709,Tasnya sangat bagus dan kuat!,1.0,2025-03-31
ORDT798C14373C,CSTM75568,ETWSEF06D1,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.5,2025-02-15
ORDT798C14373C,CSTM75568,ETWSC56AB3,"Warnanya cantik, persis seperti di foto.",2.0,2025-01-30
ORDT798C14373C,CSTM75568,ETWS85A726,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.5,2025-03-24
ORDTB74BF298B1,CSTMC918B,ETWS4C2B22,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.0,2024-06-12
ORDTB74BF298B1,CSTMC918B,ETWSAA367B,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2025-02-12
ORDTB74BF298B1,CSTMC918B,ETWSD3092D,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2024-12-23
ORDTC5A526A38B,CSTMB7837,ETWS185CED,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2024-08-19
ORDTC5A526A38B,CSTMB7837,ETWSF8003C,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2024-08-21
ORDTC5A526A38B,CSTMB7837,ETWSEAA76C,"Warnanya cantik, persis seperti di foto.",3.0,2024-08-16
ORDTC5E1D35246,CSTMAEF14,ETWSB21454,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.5,2024-10-04
ORDTC5E1D35246,CSTMAEF14,ETWSEC0709,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2025-01-11
ORDTC5E1D35246,CSTMAEF14,ETWSC795D1,Pengiriman cepat dan kemasannya rapi!,4.5,2025-01-31
ORDTF47BFBF653,CSTM171EF,ETWS5E783F,"Warnanya cantik, persis seperti di foto.",3.0,2025-03-17
ORDTF47BFBF653,CSTM171EF,ETWS2A7149,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2025-02-15
ORDT43279E1A4D,CSTM4744E,ETWS4B6130,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2024-09-22
ORDTDFC08B2B2F,CSTM6C199,ETWS09ECC7,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.5,2024-11-05
ORDTDFC08B2B2F,CSTM6C199,ETWS8E3F3C,Pengiriman cepat dan kemasannya rapi!,3.0,2025-02-10
ORDT4E8091CAD7,CSTM874B1,ETWS09ECC7,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2024-07-15
ORDT4E8091CAD7,CSTM874B1,ETWS844A3F,"Warnanya cantik, persis seperti di foto.",1.5,2024-07-15
ORDTC169079B01,CSTM18B87,ETWSBB9309,Pengiriman cepat dan kemasannya rapi!,5.0,2024-04-01
ORDTC169079B01,CSTM18B87,ETWSDE6472,"Warnanya cantik, persis seperti di foto.",3.0,2024-05-06
ORDTF1EBDBEF4D,CSTM8979D,ETWSE2C09C,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2025-03-26
ORDT7E67CB886C,CSTM0E781,ETWS891996,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.0,2025-01-02
ORDT7E67CB886C,CSTM0E781,ETWS58F1ED,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2025-03-11
ORDTF627057A49,CSTMAB2FC,ETWS01B92D,"Modelnya trendi, saya suka!",2.0,2024-06-19
ORDTF627057A49,CSTMAB2FC,ETWSD65441,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.5,2025-01-18
ORDTF627057A49,CSTMAB2FC,ETWS89F602,"Warnanya cantik, persis seperti di foto.",4.5,2024-09-14
ORDT2045BDE7FC,CSTME6B4C,ETWS6D8C3D,"Modelnya trendi, saya suka!",3.5,2024-10-13
ORDT2045BDE7FC,CSTME6B4C,ETWS0A5B45,"Modelnya trendi, saya suka!",3.5,2024-11-03
ORDT2045BDE7FC,CSTME6B4C,ETWSF8003C,"Modelnya trendi, saya suka!",2.0,2025-03-02
ORDTDB16744612,CSTMAADDE,ETWS64CBD3,Tasnya sangat bagus dan kuat!,3.0,2024-05-30
ORDT22E9FCDFCF,CSTM713C4,ETWS5E783F,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2025-03-26
ORDT22E9FCDFCF,CSTM713C4,ETWSC15EE8,"Modelnya trendi, saya suka!",1.5,2024-11-18
ORDTD043EF1F0C,CSTM76CDA,ETWSBB9309,Pengiriman cepat dan kemasannya rapi!,5.0,2025-01-26
ORDTD043EF1F0C,CSTM76CDA,ETWSEA5DB1,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2024-11-27
ORDTD043EF1F0C,CSTM76CDA,ETWSEB97AA,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.5,2024-06-17
ORDT69720CDB3E,CSTM3F0C2,ETWS13A08B,"Bahan berkualitas, jahitan rapi. Sangat puas!",1.5,2025-01-06
ORDT69720CDB3E,CSTM3F0C2,ETWSEB97AA,"Bahan berkualitas, jahitan rapi. Sangat puas!",2.0,2024-08-14
ORDT69720CDB3E,CSTM3F0C2,ETWS806ABE,Pengiriman cepat dan kemasannya rapi!,1.5,2024-05-27
ORDT1FEBDADC63,CSTMAFAF7,ETWS553A67,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2025-01-26
ORDT1FEBDADC63,CSTMAFAF7,ETWSD65441,"Harga sesuai dengan kualitas, tidak mengecewakan.",1.5,2025-01-19
ORDT4EC099C2BE,CSTM7795E,ETWS8E664D,Pengiriman cepat dan kemasannya rapi!,2.5,2024-07-21
ORDT1C421EF05C,CSTM48BA6,ETWS844A3F,"Warnanya cantik, persis seperti di foto.",3.5,2024-10-10
ORDT1C421EF05C,CSTM48BA6,ETWS0EFB7A,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.5,2025-03-25
ORDT78524AE6A2,CSTMA24BF,ETWSD47AEE,Tasnya sangat bagus dan kuat!,1.0,2024-12-17
ORDT78524AE6A2,CSTMA24BF,ETWS80D7CD,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",3.5,2024-12-30
ORDT78524AE6A2,CSTMA24BF,ETWSAAEB9B,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.0,2025-02-02
ORDT7C79AEA18C,CSTME327C,ETWSAA1D9A,Pengiriman cepat dan kemasannya rapi!,2.0,2024-10-18
ORDT7C79AEA18C,CSTME327C,ETWS891996,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.5,2024-09-17
ORDT91F1B9BE90,CSTM10DC0,ETWS13A08B,"Warnanya cantik, persis seperti di foto.",2.0,2024-08-15
ORDT410EFFA8DA,CSTM09E55,ETWSF10659,Tasnya sangat bagus dan kuat!,3.0,2024-07-14
ORDT410EFFA8DA,CSTM09E55,ETWS0EDB31,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2024-09-08
ORDT41C16006D5,CSTM1FEE3,ETWS029414,"Ukuran sesuai deskripsi, bisa muat banyak barang.",1.0,2025-02-09
ORDT41C16006D5,CSTM1FEE3,ETWS354FFC,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.0,2024-10-11
ORDT41C16006D5,CSTM1FEE3,ETWS62FACA,"Lumayan, tapi kualitas tali kurang kuat.",4.0,2024-12-22
ORDT9569535AE1,CSTM2D764,ETWS891996,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2025-02-27
ORDT9569535AE1,CSTM2D764,ETWS429354,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.0,2024-12-24
ORDTECFF012163,CSTM3AE09,ETWS8E3F3C,"Warnanya cantik, persis seperti di foto.",3.5,2024-06-09
ORDTECFF012163,CSTM3AE09,ETWS290A73,"Bagus, tapi harap diperhatikan kualitas resletingnya.",4.5,2025-02-23
ORDTECFF012163,CSTM3AE09,ETWS2837EF,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2024-11-16
ORDTCAC49F6CBE,CSTM19DA7,ETWS3039FF,"Warnanya cantik, persis seperti di foto.",2.5,2025-01-20
ORDT2A207D2D81,CSTM0F1F3,ETWS87B36D,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2024-12-10
ORDT2A207D2D81,CSTM0F1F3,ETWSD47AEE,Pengiriman cepat dan kemasannya rapi!,3.5,2025-03-26
ORDT2A207D2D81,CSTM0F1F3,ETWSF91B79,Tasnya sangat bagus dan kuat!,5.0,2025-02-22
ORDT4A30C3328C,CSTM512AB,ETWSC14251,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2024-08-27
ORDT4A30C3328C,CSTM512AB,ETWS59F571,"Warnanya cantik, persis seperti di foto.",4.0,2024-07-09
ORDT4A30C3328C,CSTM512AB,ETWSAA367B,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",1.5,2024-07-12
ORDT92B87EC36D,CSTMD0B55,ETWS2A7149,Pengiriman cepat dan kemasannya rapi!,1.0,2025-03-15
ORDT92B87EC36D,CSTMD0B55,ETWSEF06D1,Pengiriman cepat dan kemasannya rapi!,4.5,2025-02-19
ORDT10A8F8EE1C,CSTMED449,ETWSD2F5F0,"Modelnya trendi, saya suka!",3.5,2024-08-29
ORDT10A8F8EE1C,CSTMED449,ETWS278D45,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2025-02-11
ORDT10A8F8EE1C,CSTMED449,ETWSEF06D1,Tasnya sangat bagus dan kuat!,4.0,2024-07-21
ORDTE912D77121,CSTM71291,ETWSEAA76C,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.0,2025-03-25
ORDTE912D77121,CSTM71291,ETWSD12D7A,Tasnya sangat bagus dan kuat!,3.5,2025-03-20
ORDTE912D77121,CSTM71291,ETWSCE3C05,Tasnya sangat bagus dan kuat!,4.0,2025-01-25
ORDT146E56EC1F,CSTMBCB4A,ETWS2A7149,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.0,2024-04-24
ORDTF77E72ED9E,CSTMD8C1D,ETWSF8003C,"Warnanya cantik, persis seperti di foto.",3.0,2025-03-26
ORDTEDB09A1C17,CSTM3F14B,ETWSC56AB3,"Modelnya trendi, saya suka!",3.0,2024-12-23
ORDTEDB09A1C17,CSTM3F14B,ETWS0EFB7A,"Lumayan, tapi kualitas tali kurang kuat.",2.5,2024-11-29
ORDTC7E1A2AD2A,CSTM7B86A,ETWS712B94,Tasnya sangat bagus dan kuat!,1.5,2024-12-09
ORDT8881C3CC4F,CSTM86F91,ETWSDFB723,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2025-03-07
ORDT2141639910,CSTME1AED,ETWS354FFC,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.0,2024-11-05
ORDT2141639910,CSTME1AED,ETWSF8003C,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2025-01-23
ORDT2141639910,CSTME1AED,ETWS029414,Pengiriman cepat dan kemasannya rapi!,2.0,2024-12-04
ORDT5DABED3A25,CSTM830A7,ETWS890AD6,"Modelnya trendi, saya suka!",2.0,2025-03-21
ORDT5DABED3A25,CSTM830A7,ETWS85A726,"Modelnya trendi, saya suka!",1.0,2025-02-25
ORDT5DABED3A25,CSTM830A7,ETWSC56AB3,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2024-06-17
ORDT0B595C4D1F,CSTM766F2,ETWS3726B0,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.5,2024-12-26
ORDT0B595C4D1F,CSTM766F2,ETWS8ADE55,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2025-01-14
ORDTD9173803C0,CSTM040C1,ETWS6B7895,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2025-03-02
ORDTD9173803C0,CSTM040C1,ETWSF96024,Pengiriman cepat dan kemasannya rapi!,2.5,2024-08-20
ORDTD9173803C0,CSTM040C1,ETWS5C6490,"Bagus, tapi harap diperhatikan kualitas resletingnya.",2.5,2024-12-01
ORDT5640431950,CSTME34C5,ETWS85A726,"Modelnya trendi, saya suka!",2.0,2024-08-16
ORDT5640431950,CSTME34C5,ETWS72F258,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2025-01-27
ORDT82CAE46AEF,CSTMDA573,ETWS2F0E0E,"Harga sesuai dengan kualitas, tidak mengecewakan.",4.0,2025-03-11
ORDT82CAE46AEF,CSTMDA573,ETWSFF9288,"Lumayan, tapi kualitas tali kurang kuat.",2.0,2025-01-27
ORDT82CAE46AEF,CSTMDA573,ETWSAA367B,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2024-10-23
ORDT0093484804,CSTM85991,ETWSB21454,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.5,2024-09-01
ORDT0093484804,CSTM85991,ETWSD3092D,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.0,2024-07-09
ORDT0093484804,CSTM85991,ETWS029414,Tasnya sangat bagus dan kuat!,4.5,2024-12-28
ORDTF6CDD02DF9,CSTME64EE,ETWS59D3D4,Pengiriman cepat dan kemasannya rapi!,1.0,2025-03-15
ORDTF6CDD02DF9,CSTME64EE,ETWS3F526B,"Bagus, tapi harap diperhatikan kualitas resletingnya.",5.0,2025-02-17
ORDTF6CDD02DF9,CSTME64EE,ETWS7B72E4,"Warnanya cantik, persis seperti di foto.",4.5,2025-02-27
ORDT7C5C153360,CSTM2A15C,ETWSEDCF87,"Modelnya trendi, saya suka!",4.5,2024-09-16
ORDT7C5C153360,CSTM2A15C,ETWSF8003C,"Ukuran sesuai deskripsi, bisa muat banyak barang.",4.5,2024-12-13
ORDT211357F55E,CSTM5C640,ETWSD96432,"Lumayan, tapi kualitas tali kurang kuat.",3.5,2024-05-05
ORDT211357F55E,CSTM5C640,ETWS59D3D4,Tasnya sangat bagus dan kuat!,3.5,2024-02-19
ORDT211357F55E,CSTM5C640,ETWSE2C09C,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.0,2024-09-16
ORDT929848B95B,CSTM22905,ETWS72F258,"Modelnya trendi, saya suka!",3.5,2024-02-12
ORDT929848B95B,CSTM22905,ETWS0A5B45,"Ukuran sesuai deskripsi, bisa muat banyak barang.",2.5,2025-02-24
ORDT7660A90F93,CSTM3E457,ETWSDCEBE2,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",2.0,2024-07-02
ORDT7660A90F93,CSTM3E457,ETWS40D298,"Modelnya trendi, saya suka!",3.0,2024-07-30
ORDT7660A90F93,CSTM3E457,ETWS56743B,Tasnya sangat bagus dan kuat!,1.5,2024-02-17
ORDTF6AA2198F8,CSTM5496E,ETWS185CED,"Tasnya nyaman dipakai, cocok untuk sehari-hari.",4.5,2025-03-22
ORDTF6AA2198F8,CSTM5496E,ETWSF10659,"Modelnya trendi, saya suka!",3.0,2024-07-27
ORDTA8ECFD8DBF,CSTM6DD3F,ETWS59F571,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.5,2024-12-18
ORDT796565E1A1,CSTM06EA7,ETWS290A73,"Harga sesuai dengan kualitas, tidak mengecewakan.",2.5,2024-05-11
ORDT1BAFBAF0C9,CSTM50E1B,ETWSC8525C,"Bahan berkualitas, jahitan rapi. Sangat puas!",3.5,2024-11-02
ORDT63434E805C,CSTMBD5B4,ETWS6D9F90,"Bagus, tapi harap diperhatikan kualitas resletingnya.",1.5,2024-07-16
ORDT7DD5F62BD5,CSTMB5F39,ETWS8C5F69,Pengiriman cepat dan kemasannya rapi!,2.0,2024-05-13
ORDT7DD5F62BD5,CSTMB5F39,ETWS56743B,"Warnanya cantik, persis seperti di foto.",4.5,2024-04-01
ORDT7DD5F62BD5,CSTMB5F39,ETWS193F00,Pengiriman cepat dan kemasannya rapi!,1.5,2024-07-12
ORDT6886AFF1D8,CSTM9E497,ETWS64CBD3,"Ukuran sesuai deskripsi, bisa muat banyak barang.",3.0,2025-03-22
ORDT6886AFF1D8,CSTM9E497,ETWS13A08B,"Warnanya cantik, persis seperti di foto.",2.0,2025-03-28
ORDTADB7802A26,CSTM4EB39,ETWSAFD4E4,"Modelnya trendi, saya suka!",3.0,2024-11-04
ORDTADB7802A26,CSTM4EB39,ETWSCB253C,"Warnanya cantik, persis seperti di foto.",3.0,2024-10-29
ORDTADB7802A26,CSTM4EB39,ETWS287348,"Harga sesuai dengan kualitas, tidak mengecewakan.",3.5,2024-10-29
ORDTDB8F313880,CSTMFAF9F,ETWS639911,"Bahan berkualitas, jahitan rapi. Sangat puas!",4.0,2025-01-25
ORDTDB8F313880,CSTMFAF9F,ETWS8C5F69,Tasnya sangat bagus dan kuat!,1.5,2025-02-27
ORDTDB8F313880,CSTMFAF9F,ETWS9E6948,Pengiriman cepat dan kemasannya rapi!,2.5,2025-02-21
ORDTB0FB5255B9,CSTM1996F,ETWSC15EE8,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.0,2024-11-01
ORDTB0FB5255B9,CSTM1996F,ETWS6B7895,"Lumayan, tapi kualitas tali kurang kuat.",5.0,2024-03-30
ORDT21E07E463E,CSTME86E0,ETWS10DD2D,"Bagus, tapi harap diperhatikan kualitas resletingnya.",3.5,2025-03-10
ORDT21E07E463E,CSTME86E0,ETWS6E8ADD,"Lumayan, tapi kualitas tali kurang kuat.",3.0,2025-03-27
ORDTF22419E833,CSTMDF663,ETWS193F00,"Ukuran sesuai deskripsi, bisa muat banyak barang.",5.0,2025-02-26
ORDT587ECA9B7B,CSTMCC89D,ETWS09ECC7,"Warnanya cantik, persis seperti di foto.",1.5,2024-10-19
ORDT587ECA9B7B,CSTMCC89D,ETWS4B6130,"Lumayan, tapi kualitas tali kurang kuat.",4.5,2024-10-28
ORDT587ECA9B7B,CSTMCC89D,ETWS806ABE,"Modelnya trendi, saya suka!",2.5,2025-03-10
ORDT5151BE1613,CSTM3916C,ETWSC56AB3,"Bagus, tapi harap diperhatikan kualitas resletingnya.",5.0,2024-10-08
ORDT5151BE1613,CSTM3916C,ETWSECA263,Pengiriman cepat dan kemasannya rapi!,4.5,2024-04-24
