order_id,customer_id,product_id,quantity,order_date,order_status,shipping_method,payment_method,total_price
ORDT602843,CSTM44935,ETWS674,3,2024-07-16,Selesai,SiCepat,OVO,223500
ORDT602843,CSTM44935,ETWS471,3,2024-07-16,Selesai,SiCepat,OVO,816900
ORDT602843,CSTM44935,ETWS986,1,2024-07-16,Selesai,SiCepat,OVO,199000
ORDT995583,CSTM51770,ETWS603,3,2024-07-04,Selesai,J&T,OVO,1197600
ORDT864396,CSTM17298,ETWS057,2,2024-05-06,Selesai,SiCepat,COD,378000
ORDT864396,CSTM17298,ETWS477,3,2024-05-06,Selesai,SiCepat,COD,1849650
ORDT864396,CSTM17298,ETWS735,1,2024-05-06,Selesai,SiCepat,COD,198550
ORDT183568,CSTM75460,ETWS068,1,2024-06-04,Selesai,SiCepat,COD,467100
ORDT566864,CSTM75172,ETWS901,2,2024-11-27,Selesai,J&T,DANA,209000
ORDT566864,CSTM75172,ETWS032,1,2024-11-27,Selesai,J&T,DANA,69000
ORDT407031,CSTM58212,ETWS187,2,2024-10-15,Selesai,JNE,BRI,299000
ORDT407031,CSTM58212,ETWS197,3,2024-10-15,Selesai,JNE,BRI,1497000
ORDT428095,CSTM80140,ETWS835,3,2024-09-15,Selesai,JNE,DANA,1653240
ORDT428095,CSTM80140,ETWS603,3,2024-09-15,Selesai,JNE,DANA,1197600
ORDT817850,CSTM54712,ETWS455,1,2024-07-30,Selesai,J&T,COD,151050
ORDT817850,CSTM54712,ETWS020,1,2024-07-30,Selesai,J&T,COD,249500
ORDT309838,CSTM18603,ETWS347,1,2024-08-31,Selesai,J&T,GoPay,699000
ORDT309838,CSTM18603,ETWS233,3,2024-08-31,Selesai,J&T,GoPay,1347000
ORDT479357,CSTM31553,ETWS603,3,2024-08-04,Selesai,J&T,DANA,1197600
ORDT479357,CSTM31553,ETWS253,1,2024-08-04,Selesai,J&T,DANA,219000
ORDT479357,CSTM31553,ETWS427,1,2024-08-04,Selesai,J&T,DANA,749000
ORDT787047,CSTM33290,ETWS269,1,2024-08-08,Selesai,JNE,BNI,209000
ORDT787047,CSTM33290,ETWS895,3,2024-08-08,Selesai,JNE,BNI,576840
ORDT787047,CSTM33290,ETWS082,1,2024-08-08,Selesai,JNE,BNI,224500
ORDT411734,CSTM93067,ETWS335,3,2024-07-17,Selesai,SiCepat,BRI,1197000
ORDT411734,CSTM93067,ETWS960,1,2024-07-17,Selesai,SiCepat,BRI,302680
ORDT411734,CSTM93067,ETWS592,1,2024-07-17,Selesai,SiCepat,BRI,467100
ORDT588514,CSTM37606,ETWS785,1,2024-07-12,Selesai,J&T,BNI,265000
ORDT588514,CSTM37606,ETWS985,1,2024-07-12,Selesai,J&T,BNI,455050
ORDT588514,CSTM37606,ETWS197,2,2024-07-12,Selesai,J&T,BNI,998000
ORDT078376,CSTM67589,ETWS442,1,2024-08-05,Selesai,J&T,Mandiri,616550
ORDT469631,CSTM20961,ETWS228,1,2024-04-09,Selesai,SiCepat,BNI,129000
ORDT283326,CSTM95228,ETWS205,1,2025-01-11,Selesai,JNE,Mandiri,156750
ORDT641146,CSTM10127,ETWS033,3,2024-12-19,Selesai,SiCepat,GoPay,2037000
ORDT057152,CSTM61566,ETWS187,1,2024-11-01,Selesai,J&T,BCA,149500
ORDT415636,CSTM94648,ETWS853,1,2024-10-09,Selesai,J&T,BRI,429000
ORDT415636,CSTM94648,ETWS395,3,2024-10-09,Selesai,J&T,BRI,1279650
ORDT415636,CSTM94648,ETWS347,2,2024-10-09,Selesai,J&T,BRI,1398000
ORDT641878,CSTM28101,ETWS732,2,2024-04-09,Selesai,SiCepat,DANA,438000
ORDT641878,CSTM28101,ETWS984,1,2024-04-09,Selesai,SiCepat,DANA,289000
ORDT303058,CSTM15592,ETWS388,2,2024-09-19,Selesai,SiCepat,OVO,358000
ORDT303058,CSTM15592,ETWS448,2,2024-09-19,Selesai,SiCepat,OVO,752700
ORDT303058,CSTM15592,ETWS396,1,2024-09-19,Selesai,SiCepat,OVO,49000
ORDT836760,CSTM65516,ETWS124,2,2024-08-07,Selesai,SiCepat,GoPay,858000
ORDT836760,CSTM65516,ETWS186,1,2024-08-07,Selesai,SiCepat,GoPay,422280
ORDT947966,CSTM81109,ETWS269,3,2025-02-08,Selesai,SiCepat,COD,627000
ORDT977257,CSTM00908,ETWS439,2,2024-02-20,Selesai,SiCepat,OVO,598000
ORDT637081,CSTM49383,ETWS707,2,2024-12-28,Selesai,J&T,OVO,1385100
ORDT637081,CSTM49383,ETWS305,3,2024-12-28,Selesai,J&T,OVO,597600
ORDT637081,CSTM49383,ETWS848,3,2024-12-28,Selesai,J&T,OVO,823500
ORDT670915,CSTM06203,ETWS224,3,2024-03-20,Selesai,JNE,BRI,624150
ORDT670915,CSTM06203,ETWS253,1,2024-03-20,Selesai,JNE,BRI,219000
ORDT670915,CSTM06203,ETWS278,1,2024-03-20,Selesai,JNE,BRI,249000
ORDT160699,CSTM90554,ETWS267,3,2024-02-23,Selesai,J&T,COD,681150
ORDT743070,CSTM78891,ETWS874,1,2024-04-17,Selesai,JNE,Mandiri,159000
ORDT743070,CSTM78891,ETWS954,3,2024-04-17,Selesai,JNE,Mandiri,523500
ORDT673049,CSTM81830,ETWS714,1,2024-09-11,Selesai,SiCepat,BNI,429000
ORDT673049,CSTM81830,ETWS283,2,2024-09-11,Selesai,SiCepat,BNI,898000
ORDT858665,CSTM41738,ETWS068,2,2024-11-17,Selesai,J&T,GoPay,934200
ORDT858665,CSTM41738,ETWS975,1,2024-11-17,Selesai,J&T,GoPay,324350
ORDT492282,CSTM22703,ETWS442,1,2024-11-21,Selesai,SiCepat,GoPay,616550
ORDT492282,CSTM22703,ETWS149,3,2024-11-21,Selesai,SiCepat,GoPay,1849650
ORDT492282,CSTM22703,ETWS954,2,2024-11-21,Selesai,SiCepat,GoPay,349000
ORDT023440,CSTM10139,ETWS707,3,2024-09-05,Selesai,SiCepat,DANA,2077650
ORDT023440,CSTM10139,ETWS388,3,2024-09-05,Selesai,SiCepat,DANA,537000
ORDT910983,CSTM59860,ETWS627,2,2024-06-17,Selesai,JNE,OVO,1010160
ORDT283748,CSTM72083,ETWS271,1,2024-10-22,Selesai,SiCepat,BNI,229000
ORDT283748,CSTM72083,ETWS190,2,2024-10-22,Selesai,SiCepat,BNI,438000
ORDT176492,CSTM54827,ETWS400,1,2024-02-03,Selesai,SiCepat,OVO,407550
ORDT176492,CSTM54827,ETWS571,3,2024-02-03,Selesai,SiCepat,OVO,477000
ORDT146197,CSTM37245,ETWS827,3,2025-01-12,Selesai,SiCepat,OVO,1222650
ORDT127297,CSTM18739,ETWS073,1,2024-07-19,Selesai,SiCepat,OVO,449000
ORDT127297,CSTM18739,ETWS427,2,2024-07-19,Selesai,SiCepat,OVO,1498000
ORDT127297,CSTM18739,ETWS017,3,2024-07-19,Selesai,SiCepat,OVO,816900
ORDT598332,CSTM40072,ETWS197,1,2025-02-12,Selesai,J&T,OVO,499000
ORDT598332,CSTM40072,ETWS881,3,2025-02-12,Selesai,J&T,OVO,711900
ORDT144153,CSTM45651,ETWS881,1,2024-08-28,Selesai,SiCepat,GoPay,237300
ORDT144153,CSTM45651,ETWS271,3,2024-08-28,Selesai,SiCepat,GoPay,687000
ORDT144153,CSTM45651,ETWS887,3,2024-08-28,Selesai,SiCepat,GoPay,327000
ORDT563633,CSTM51122,ETWS454,1,2024-09-16,Selesai,JNE,OVO,191600
ORDT563633,CSTM51122,ETWS574,2,2024-09-16,Selesai,JNE,OVO,798000
ORDT563633,CSTM51122,ETWS269,3,2024-09-16,Selesai,JNE,OVO,627000
ORDT259501,CSTM56958,ETWS362,1,2025-02-08,Selesai,J&T,BCA,141550
ORDT015012,CSTM28788,ETWS477,3,2024-04-11,Selesai,SiCepat,COD,1849650
ORDT685713,CSTM54191,ETWS256,2,2024-11-21,Selesai,SiCepat,BNI,898000
ORDT685713,CSTM54191,ETWS161,2,2024-11-21,Selesai,SiCepat,BNI,929100
ORDT642501,CSTM55568,ETWS209,2,2024-04-27,Selesai,J&T,BNI,858000
ORDT642501,CSTM55568,ETWS552,1,2024-04-27,Selesai,J&T,BNI,87600
ORDT642501,CSTM55568,ETWS669,3,2024-04-27,Selesai,J&T,BNI,448500
ORDT436839,CSTM28659,ETWS035,3,2024-07-19,Selesai,SiCepat,BRI,478500
ORDT771907,CSTM38293,ETWS083,1,2024-12-05,Selesai,J&T,OVO,479000
ORDT417032,CSTM01402,ETWS574,3,2025-01-08,Selesai,JNE,BRI,1197000
ORDT182276,CSTM03407,ETWS665,3,2024-10-16,Selesai,JNE,BRI,2999997
ORDT633176,CSTM74638,ETWS304,1,2024-03-23,Selesai,SiCepat,BRI,95000
ORDT711691,CSTM13292,ETWS256,2,2024-01-10,Selesai,SiCepat,BCA,898000
ORDT711691,CSTM13292,ETWS541,2,2024-01-10,Selesai,SiCepat,BCA,334400
ORDT711691,CSTM13292,ETWS627,3,2024-01-10,Selesai,SiCepat,BCA,1515240
ORDT771316,CSTM66071,ETWS347,3,2024-02-08,Selesai,JNE,GoPay,2097000
ORDT116435,CSTM32686,ETWS802,2,2024-02-10,Selesai,JNE,BCA,362600
ORDT116435,CSTM32686,ETWS791,3,2024-02-10,Selesai,JNE,BCA,358800
ORDT116435,CSTM32686,ETWS603,3,2024-02-10,Selesai,JNE,BCA,1197600
ORDT936733,CSTM26621,ETWS845,1,2024-06-10,Selesai,J&T,BNI,165000
ORDT371059,CSTM39855,ETWS947,1,2024-07-12,Selesai,SiCepat,GoPay,39000
ORDT371059,CSTM39855,ETWS893,1,2024-07-12,Selesai,SiCepat,GoPay,227050
ORDT371059,CSTM39855,ETWS209,1,2024-07-12,Selesai,SiCepat,GoPay,429000
ORDT602314,CSTM27176,ETWS254,3,2024-11-23,Selesai,J&T,COD,493500
ORDT799278,CSTM70913,ETWS456,1,2025-01-28,Selesai,J&T,COD,89500
ORDT799278,CSTM70913,ETWS817,1,2025-01-28,Selesai,J&T,COD,349000
ORDT600355,CSTM14528,ETWS282,2,2024-11-29,Selesai,J&T,GoPay,778000
ORDT603362,CSTM24980,ETWS791,1,2025-02-03,Selesai,JNE,BCA,119600
ORDT487151,CSTM28839,ETWS984,1,2024-03-01,Selesai,J&T,OVO,289000
ORDT487151,CSTM28839,ETWS454,1,2024-03-01,Selesai,J&T,OVO,191600
ORDT008114,CSTM38474,ETWS038,3,2024-09-27,Selesai,SiCepat,BRI,313500
ORDT408657,CSTM99958,ETWS947,2,2024-04-23,Selesai,J&T,OVO,78000
ORDT408657,CSTM99958,ETWS305,3,2024-04-23,Selesai,J&T,OVO,597600
ORDT955533,CSTM37916,ETWS271,2,2024-05-23,Selesai,SiCepat,BRI,458000
ORDT955533,CSTM37916,ETWS947,1,2024-05-23,Selesai,SiCepat,BRI,39000
ORDT955533,CSTM37916,ETWS618,3,2024-05-23,Selesai,SiCepat,BRI,1287000
ORDT243034,CSTM37302,ETWS354,3,2024-09-24,Selesai,J&T,DANA,537000
ORDT243034,CSTM37302,ETWS560,1,2024-09-24,Selesai,J&T,DANA,493050
ORDT013875,CSTM69951,ETWS014,2,2025-02-14,Selesai,JNE,Mandiri,258300
ORDT311915,CSTM13930,ETWS242,2,2024-07-24,Selesai,SiCepat,DANA,198000
ORDT311915,CSTM13930,ETWS587,1,2024-07-24,Selesai,SiCepat,DANA,399000
ORDT311915,CSTM13930,ETWS897,1,2024-07-24,Selesai,SiCepat,DANA,399000
ORDT990280,CSTM52734,ETWS363,1,2024-05-20,Selesai,JNE,Mandiri,399000
ORDT990280,CSTM52734,ETWS555,2,2024-05-20,Selesai,JNE,Mandiri,209000
ORDT979716,CSTM21127,ETWS889,2,2024-04-25,Selesai,J&T,COD,2998000
ORDT979716,CSTM21127,ETWS406,2,2024-04-25,Selesai,J&T,COD,398000
ORDT979716,CSTM21127,ETWS439,3,2024-04-25,Selesai,J&T,COD,897000
ORDT318841,CSTM56836,ETWS960,3,2024-12-20,Selesai,SiCepat,BCA,908040
ORDT318841,CSTM56836,ETWS471,3,2024-12-20,Selesai,SiCepat,BCA,816900
ORDT239993,CSTM12810,ETWS808,3,2024-07-20,Selesai,J&T,GoPay,2077650
ORDT239993,CSTM12810,ETWS400,1,2024-07-20,Selesai,J&T,GoPay,407550
ORDT239993,CSTM12810,ETWS665,2,2024-07-20,Selesai,J&T,GoPay,1999998
ORDT447729,CSTM62216,ETWS913,3,2024-02-22,Selesai,JNE,DANA,493500
ORDT432976,CSTM08854,ETWS817,2,2024-06-25,Selesai,JNE,BNI,698000
ORDT432976,CSTM08854,ETWS620,1,2024-06-25,Selesai,JNE,BNI,350350
ORDT999198,CSTM07252,ETWS397,2,2024-06-05,Selesai,J&T,BRI,98000
ORDT999198,CSTM07252,ETWS817,3,2024-06-05,Selesai,J&T,BRI,1047000
ORDT183792,CSTM20290,ETWS501,2,2025-01-23,Selesai,SiCepat,GoPay,782400
ORDT183792,CSTM20290,ETWS162,1,2025-01-23,Selesai,SiCepat,GoPay,79000
ORDT134105,CSTM56878,ETWS638,1,2025-01-11,Selesai,JNE,BNI,159000
ORDT134105,CSTM56878,ETWS843,3,2025-01-11,Selesai,JNE,BNI,747000
ORDT134105,CSTM56878,ETWS038,3,2025-01-11,Selesai,JNE,BNI,313500
ORDT346462,CSTM86469,ETWS016,3,2024-04-27,Selesai,J&T,BRI,1647000
ORDT346462,CSTM86469,ETWS347,1,2024-04-27,Selesai,J&T,BRI,699000
ORDT338574,CSTM85271,ETWS665,1,2024-04-04,Selesai,J&T,BCA,999999
ORDT186876,CSTM92386,ETWS827,1,2024-12-13,Selesai,JNE,Mandiri,407550
ORDT186876,CSTM92386,ETWS843,2,2024-12-13,Selesai,JNE,Mandiri,498000
ORDT063844,CSTM12635,ETWS919,1,2024-09-18,Selesai,SiCepat,BCA,429000
ORDT063844,CSTM12635,ETWS889,2,2024-09-18,Selesai,SiCepat,BCA,2998000
ORDT229661,CSTM65343,ETWS282,1,2024-10-21,Selesai,J&T,BCA,389000
ORDT826156,CSTM16728,ETWS986,3,2024-02-12,Selesai,J&T,GoPay,597000
ORDT826156,CSTM16728,ETWS233,1,2024-02-12,Selesai,J&T,GoPay,449000
ORDT862309,CSTM20588,ETWS596,1,2025-02-27,Pending,SiCepat,GoPay,144500
ORDT957269,CSTM70270,ETWS448,3,2024-05-20,Selesai,SiCepat,DANA,1129050
ORDT957269,CSTM70270,ETWS406,3,2024-05-20,Selesai,SiCepat,DANA,597000
ORDT587320,CSTM61025,ETWS014,2,2024-04-09,Selesai,SiCepat,BRI,258300
ORDT447565,CSTM03438,ETWS069,2,2024-11-23,Selesai,JNE,GoPay,397100
ORDT447565,CSTM03438,ETWS560,3,2024-11-23,Selesai,JNE,GoPay,1479150
ORDT370171,CSTM94474,ETWS427,3,2024-07-13,Selesai,JNE,Mandiri,2247000
ORDT004946,CSTM71111,ETWS487,1,2024-10-12,Selesai,J&T,OVO,569050
ORDT878842,CSTM41130,ETWS532,2,2024-06-22,Selesai,JNE,GoPay,458000
ORDT175471,CSTM38143,ETWS053,2,2024-10-21,Selesai,SiCepat,Mandiri,739100
ORDT175471,CSTM38143,ETWS603,1,2024-10-21,Selesai,SiCepat,Mandiri,399200
ORDT092394,CSTM05055,ETWS947,2,2024-11-09,Selesai,J&T,OVO,78000
ORDT329250,CSTM54110,ETWS554,3,2024-10-17,Selesai,SiCepat,BNI,747000
ORDT329250,CSTM54110,ETWS228,3,2024-10-17,Selesai,SiCepat,BNI,387000
ORDT562777,CSTM17654,ETWS317,2,2024-05-29,Selesai,J&T,BCA,844560
ORDT562777,CSTM17654,ETWS669,3,2024-05-29,Selesai,J&T,BCA,448500
ORDT151401,CSTM41563,ETWS103,2,2024-05-29,Selesai,JNE,Mandiri,305100
ORDT151401,CSTM41563,ETWS439,2,2024-05-29,Selesai,JNE,Mandiri,598000
ORDT151401,CSTM41563,ETWS785,1,2024-05-29,Selesai,JNE,Mandiri,265000
ORDT144088,CSTM02195,ETWS035,2,2024-10-22,Selesai,J&T,DANA,319000
ORDT144088,CSTM02195,ETWS014,1,2024-10-22,Selesai,J&T,DANA,129150
ORDT144088,CSTM02195,ETWS224,1,2024-10-22,Selesai,J&T,DANA,208050
ORDT939396,CSTM90396,ETWS362,3,2024-03-04,Selesai,SiCepat,GoPay,424650
ORDT939396,CSTM90396,ETWS541,3,2024-03-04,Selesai,SiCepat,GoPay,501600
ORDT932372,CSTM47325,ETWS986,2,2024-07-08,Selesai,JNE,BRI,398000
ORDT932372,CSTM47325,ETWS555,1,2024-07-08,Selesai,JNE,BRI,104500
ORDT932372,CSTM47325,ETWS785,2,2024-07-08,Selesai,JNE,BRI,530000
ORDT873478,CSTM34496,ETWS017,1,2024-07-04,Selesai,SiCepat,Mandiri,272300
ORDT873478,CSTM34496,ETWS947,2,2024-07-04,Selesai,SiCepat,Mandiri,78000
ORDT285552,CSTM49274,ETWS283,2,2024-04-17,Selesai,J&T,BCA,898000
ORDT285552,CSTM49274,ETWS265,2,2024-04-17,Selesai,J&T,BCA,1385100
ORDT480298,CSTM49690,ETWS454,1,2024-03-03,Selesai,SiCepat,BCA,191600
ORDT480298,CSTM49690,ETWS343,1,2024-03-03,Selesai,SiCepat,BCA,349000
ORDT456869,CSTM07246,ETWS084,2,2025-02-22,Dikirim,SiCepat,OVO,858000
ORDT041050,CSTM88347,ETWS219,1,2024-01-08,Selesai,J&T,COD,309000
ORDT438424,CSTM40930,ETWS638,1,2024-09-04,Selesai,JNE,COD,159000
ORDT438424,CSTM40930,ETWS289,3,2024-09-04,Selesai,JNE,COD,1422150
ORDT330552,CSTM25169,ETWS403,3,2024-09-17,Selesai,J&T,OVO,510150
ORDT330552,CSTM25169,ETWS444,2,2024-09-17,Selesai,J&T,OVO,399000
ORDT330552,CSTM25169,ETWS478,3,2024-09-17,Selesai,J&T,OVO,627000
ORDT191221,CSTM79766,ETWS478,1,2024-10-12,Selesai,J&T,DANA,209000
ORDT648858,CSTM54148,ETWS947,2,2024-03-02,Selesai,JNE,BRI,78000
ORDT648858,CSTM54148,ETWS095,1,2024-03-02,Selesai,JNE,BRI,199000
ORDT544673,CSTM82322,ETWS409,2,2024-10-06,Selesai,JNE,OVO,149000
ORDT544673,CSTM82322,ETWS506,2,2024-10-06,Selesai,JNE,OVO,218000
ORDT583838,CSTM02974,ETWS001,1,2024-11-24,Selesai,JNE,Mandiri,219000
ORDT583838,CSTM02974,ETWS885,3,2024-11-24,Selesai,JNE,Mandiri,717600
ORDT583838,CSTM02974,ETWS454,1,2024-11-24,Selesai,JNE,Mandiri,191600
ORDT063690,CSTM41653,ETWS456,2,2024-04-30,Selesai,JNE,BCA,179000
ORDT063690,CSTM41653,ETWS152,3,2024-04-30,Selesai,JNE,BCA,237000
ORDT394211,CSTM57916,ETWS779,2,2024-12-15,Selesai,SiCepat,GoPay,78000
ORDT394211,CSTM57916,ETWS149,2,2024-12-15,Selesai,SiCepat,GoPay,1233100
ORDT394211,CSTM57916,ETWS263,2,2024-12-15,Selesai,SiCepat,GoPay,853100
ORDT113553,CSTM12939,ETWS490,1,2024-11-26,Selesai,J&T,DANA,439000
ORDT113553,CSTM12939,ETWS892,3,2024-11-26,Selesai,J&T,DANA,1197000
ORDT465386,CSTM65326,ETWS895,2,2024-12-21,Selesai,JNE,COD,384560
ORDT465386,CSTM65326,ETWS707,3,2024-12-21,Selesai,JNE,COD,2077650
ORDT661332,CSTM43511,ETWS501,3,2024-01-19,Selesai,JNE,COD,1173600
ORDT661332,CSTM43511,ETWS103,1,2024-01-19,Selesai,JNE,COD,152550
ORDT661332,CSTM43511,ETWS954,1,2024-01-19,Selesai,JNE,COD,174500
ORDT416644,CSTM70233,ETWS945,1,2024-09-23,Selesai,SiCepat,DANA,479000
ORDT276754,CSTM26754,ETWS477,1,2024-06-27,Selesai,JNE,DANA,616550
ORDT276754,CSTM26754,ETWS053,2,2024-06-27,Selesai,JNE,DANA,739100
ORDT343996,CSTM79714,ETWS874,2,2024-12-19,Selesai,SiCepat,OVO,318000
ORDT343996,CSTM79714,ETWS038,2,2024-12-19,Selesai,SiCepat,OVO,209000
ORDT343996,CSTM79714,ETWS506,3,2024-12-19,Selesai,SiCepat,OVO,327000
ORDT430711,CSTM30360,ETWS843,1,2024-09-15,Selesai,J&T,COD,249000
ORDT430711,CSTM30360,ETWS149,1,2024-09-15,Selesai,J&T,COD,616550
ORDT430711,CSTM30360,ETWS554,2,2024-09-15,Selesai,J&T,COD,498000
ORDT203159,CSTM80367,ETWS674,1,2024-01-28,Selesai,JNE,BNI,74500
ORDT511592,CSTM84258,ETWS057,3,2024-07-08,Selesai,SiCepat,OVO,567000
ORDT511592,CSTM84258,ETWS427,2,2024-07-08,Selesai,SiCepat,OVO,1498000
ORDT511592,CSTM84258,ETWS016,1,2024-07-08,Selesai,SiCepat,OVO,549000
ORDT094698,CSTM32033,ETWS788,3,2024-01-23,Selesai,J&T,GoPay,735000
ORDT094698,CSTM32033,ETWS756,1,2024-01-23,Selesai,J&T,GoPay,312550
ORDT359952,CSTM01016,ETWS471,1,2024-11-17,Selesai,SiCepat,BNI,272300
ORDT359952,CSTM01016,ETWS224,3,2024-11-17,Selesai,SiCepat,BNI,624150
ORDT121329,CSTM59187,ETWS017,1,2024-08-05,Selesai,J&T,BNI,272300
ORDT121329,CSTM59187,ETWS409,3,2024-08-05,Selesai,J&T,BNI,223500
ORDT359470,CSTM25239,ETWS939,2,2024-07-14,Selesai,SiCepat,BCA,302100
ORDT792453,CSTM99452,ETWS057,2,2024-08-24,Selesai,JNE,BNI,378000
ORDT792453,CSTM99452,ETWS124,3,2024-08-24,Selesai,JNE,BNI,1287000
ORDT702492,CSTM82138,ETWS033,2,2024-08-26,Selesai,SiCepat,BNI,1358000
ORDT702492,CSTM82138,ETWS436,1,2024-08-26,Selesai,SiCepat,BNI,221400
ORDT969742,CSTM21695,ETWS986,2,2024-09-12,Selesai,JNE,OVO,398000
ORDT799700,CSTM87950,ETWS084,1,2024-12-02,Selesai,JNE,DANA,429000
ORDT799700,CSTM87950,ETWS477,2,2024-12-02,Selesai,JNE,DANA,1233100
ORDT189347,CSTM54870,ETWS456,1,2024-07-10,Selesai,JNE,OVO,89500
ORDT189347,CSTM54870,ETWS714,3,2024-07-10,Selesai,JNE,OVO,1287000
ORDT189347,CSTM54870,ETWS686,2,2024-07-10,Selesai,JNE,OVO,170000
ORDT019015,CSTM59382,ETWS305,2,2025-01-25,Selesai,JNE,BNI,398400
ORDT019015,CSTM59382,ETWS242,3,2025-01-25,Selesai,JNE,BNI,297000
ORDT264798,CSTM71597,ETWS881,3,2024-07-17,Selesai,J&T,BNI,711900
ORDT301498,CSTM30221,ETWS031,2,2024-09-12,Selesai,SiCepat,DANA,998000
ORDT522565,CSTM96419,ETWS721,1,2025-02-02,Selesai,JNE,BNI,459000
ORDT522565,CSTM96419,ETWS603,2,2025-02-02,Selesai,JNE,BNI,798400
ORDT801182,CSTM69031,ETWS300,1,2024-07-07,Selesai,SiCepat,COD,239500
ORDT801182,CSTM69031,ETWS686,3,2024-07-07,Selesai,SiCepat,COD,255000
ORDT801182,CSTM69031,ETWS571,3,2024-07-07,Selesai,SiCepat,COD,477000
ORDT592288,CSTM77699,ETWS017,2,2024-04-23,Selesai,J&T,DANA,544600
ORDT592288,CSTM77699,ETWS785,1,2024-04-23,Selesai,J&T,DANA,265000
ORDT592288,CSTM77699,ETWS913,1,2024-04-23,Selesai,J&T,DANA,164500
ORDT074300,CSTM79673,ETWS053,3,2025-01-12,Selesai,JNE,Mandiri,1108650
ORDT240451,CSTM75102,ETWS193,1,2024-03-20,Selesai,JNE,GoPay,29000
ORDT240451,CSTM75102,ETWS427,1,2024-03-20,Selesai,JNE,GoPay,749000
ORDT240451,CSTM75102,ETWS335,2,2024-03-20,Selesai,JNE,GoPay,798000
ORDT184532,CSTM69419,ETWS672,2,2024-08-25,Selesai,SiCepat,DANA,798000
ORDT759429,CSTM70395,ETWS618,2,2024-03-31,Selesai,JNE,BNI,858000
ORDT759429,CSTM70395,ETWS959,1,2024-03-31,Selesai,JNE,BNI,569050
ORDT379970,CSTM79224,ETWS657,1,2025-01-12,Selesai,JNE,COD,199500
ORDT440998,CSTM46649,ETWS603,2,2025-02-21,Dikirim,SiCepat,GoPay,798400
ORDT440998,CSTM46649,ETWS190,2,2025-02-21,Dikirim,SiCepat,GoPay,438000
ORDT440998,CSTM46649,ETWS409,3,2025-02-21,Dikirim,SiCepat,GoPay,223500
ORDT270230,CSTM88629,ETWS707,2,2024-11-24,Selesai,JNE,DANA,1385100
ORDT270230,CSTM88629,ETWS848,2,2024-11-24,Selesai,JNE,DANA,549000
ORDT147916,CSTM13015,ETWS236,1,2024-03-23,Selesai,SiCepat,BRI,489000
ORDT262526,CSTM99569,ETWS031,2,2024-08-11,Selesai,JNE,COD,998000
ORDT408669,CSTM96518,ETWS887,2,2024-04-01,Selesai,J&T,BRI,218000
ORDT408669,CSTM96518,ETWS732,2,2024-04-01,Selesai,J&T,BRI,438000
ORDT408669,CSTM96518,ETWS436,1,2024-04-01,Selesai,J&T,BRI,221400
ORDT898771,CSTM12288,ETWS881,3,2024-10-20,Selesai,J&T,OVO,711900
ORDT898771,CSTM12288,ETWS094,1,2024-10-20,Selesai,J&T,OVO,616550
ORDT898771,CSTM12288,ETWS064,1,2024-10-20,Selesai,J&T,OVO,439000
ORDT848198,CSTM00245,ETWS887,3,2025-01-20,Selesai,JNE,BNI,327000
ORDT794538,CSTM63186,ETWS283,1,2024-09-26,Selesai,J&T,BRI,449000
ORDT794538,CSTM63186,ETWS343,1,2024-09-26,Selesai,J&T,BRI,349000
ORDT794538,CSTM63186,ETWS913,1,2024-09-26,Selesai,J&T,BRI,164500
ORDT848723,CSTM13253,ETWS477,1,2024-02-05,Selesai,SiCepat,OVO,616550
ORDT848723,CSTM13253,ETWS016,1,2024-02-05,Selesai,SiCepat,OVO,549000
ORDT848723,CSTM13253,ETWS057,1,2024-02-05,Selesai,SiCepat,OVO,189000
ORDT273659,CSTM86955,ETWS984,1,2024-12-12,Selesai,JNE,GoPay,289000
ORDT273659,CSTM86955,ETWS842,2,2024-12-12,Selesai,JNE,GoPay,63078200
ORDT273659,CSTM86955,ETWS278,3,2024-12-12,Selesai,JNE,GoPay,747000
ORDT439216,CSTM11483,ETWS269,2,2024-03-13,Selesai,J&T,BNI,418000
ORDT439216,CSTM11483,ETWS289,3,2024-03-13,Selesai,J&T,BNI,1422150
ORDT187466,CSTM26638,ETWS480,3,2024-10-16,Selesai,J&T,BNI,261450
ORDT187466,CSTM26638,ETWS487,1,2024-10-16,Selesai,J&T,BNI,569050
ORDT919008,CSTM59061,ETWS874,2,2024-02-15,Selesai,J&T,BRI,318000
ORDT919008,CSTM59061,ETWS063,1,2024-02-15,Selesai,J&T,BRI,161400
ORDT097061,CSTM61748,ETWS945,1,2024-06-07,Selesai,JNE,DANA,479000
ORDT097061,CSTM61748,ETWS541,1,2024-06-07,Selesai,JNE,DANA,167200
ORDT097061,CSTM61748,ETWS397,2,2024-06-07,Selesai,JNE,DANA,98000
ORDT074794,CSTM57512,ETWS941,1,2024-07-16,Selesai,J&T,BRI,209300
ORDT074794,CSTM57512,ETWS926,2,2024-07-16,Selesai,J&T,BRI,998000
ORDT074794,CSTM57512,ETWS984,3,2024-07-16,Selesai,J&T,BRI,867000
ORDT631757,CSTM91046,ETWS161,1,2024-12-09,Selesai,J&T,DANA,464550
ORDT631757,CSTM91046,ETWS224,2,2024-12-09,Selesai,J&T,DANA,416100
ORDT656229,CSTM44472,ETWS788,2,2024-06-16,Selesai,SiCepat,Mandiri,490000
ORDT656229,CSTM44472,ETWS805,1,2024-06-16,Selesai,SiCepat,Mandiri,75050
