order_id,customer_id,product_id,quantity,order_date,order_status,shipping_method,payment_method,total_price
ORDT155F2FD74D,CSTMC81D5,ETWS8A3DEA,1,2024-05-15,Selesai,SiCepat,OVO,265000
ORDT32FB7DBC78,CSTMF9414,ETWS0C0E22,3,2024-11-24,Selesai,J&T,OVO,481650
ORDT32FB7DBC78,CSTMF9414,ETWS6D8C3D,3,2024-11-24,Selesai,J&T,OVO,387000
ORDT32FB7DBC78,CSTMF9414,ETWSC15EE8,1,2024-11-24,Selesai,J&T,OVO,479000
ORDT17FE7EF5F4,CSTME0E8F,ETWSE57396,1,2024-09-23,Selesai,SiCepat,OVO,49000
ORDT2DAF54D164,CSTM1A3A6,ETWS0078F3,1,2024-03-02,Selesai,J&T,BCA,422280
ORDT2DAF54D164,CSTM1A3A6,ETWS9E6948,3,2024-03-02,Selesai,J&T,BCA,1197000
ORDTA03C2EA80D,CSTMFE227,ETWS2A7149,2,2024-07-11,Selesai,JNE,Mandiri,478400
ORDT2765BED648,CSTM95BC4,ETWS3726EE,1,2024-01-24,Selesai,JNE,BRI,449000
ORDT2765BED648,CSTM95BC4,ETWS0A5B45,3,2024-01-24,Selesai,JNE,BRI,2037000
ORDT04CF83D8C3,CSTM34548,ETWSFBC9AB,2,2024-01-06,Selesai,JNE,BRI,275000
ORDTED7BEBDC99,CSTM6B94E,ETWS4925F2,1,2024-07-17,Selesai,J&T,BCA,87600
ORDTED7BEBDC99,CSTM6B94E,ETWS187C0A,3,2024-07-17,Selesai,J&T,BCA,595650
ORDTED7BEBDC99,CSTM6B94E,ETWS0B5C2F,2,2024-07-17,Selesai,J&T,BCA,498000
ORDT5302E8AD6F,CSTME525E,ETWSAAEB9B,2,2024-09-02,Selesai,SiCepat,BRI,1138100
ORDT7BFC4362B0,CSTMFE2A1,ETWSEF06D1,2,2024-08-04,Selesai,JNE,COD,153300
ORDT48527C98C4,CSTMFB0A2,ETWSBCD4D6,1,2024-05-11,Selesai,SiCepat,DANA,170050
ORDT48527C98C4,CSTMFB0A2,ETWS639911,3,2024-05-11,Selesai,SiCepat,DANA,1108650
ORDT96BF3090DE,CSTME445B,ETWS7B72E4,3,2024-07-08,Selesai,JNE,BCA,908040
ORDT42EF0C0DF3,CSTM95E70,ETWS290A73,1,2024-06-06,Selesai,JNE,BCA,692550
ORDT42EF0C0DF3,CSTM95E70,ETWS0A5B45,1,2024-06-06,Selesai,JNE,BCA,679000
ORDT42EF0C0DF3,CSTM95E70,ETWSA7F69E,1,2024-06-06,Selesai,JNE,BCA,219000
ORDTAE045CC8C1,CSTM55747,ETWS4C2B22,3,2025-01-23,Selesai,J&T,Mandiri,748500
ORDTE2EAE56EEA,CSTM22E5C,ETWS147D3F,3,2024-01-26,Selesai,JNE,Mandiri,732900
ORDTE2EAE56EEA,CSTM22E5C,ETWS048321,2,2024-01-26,Selesai,JNE,Mandiri,778000
ORDTE2EAE56EEA,CSTM22E5C,ETWS321D7C,2,2024-01-26,Selesai,JNE,Mandiri,398000
ORDTEDC0E755EB,CSTMBAB18,ETWS5913FA,2,2024-02-21,Selesai,J&T,DANA,383200
ORDT5ECB4D2221,CSTM923AD,ETWSCB253C,3,2024-07-10,Selesai,J&T,GoPay,816900
ORDT5ECB4D2221,CSTM923AD,ETWS429354,2,2024-07-10,Selesai,J&T,GoPay,498000
ORDT5ECB4D2221,CSTM923AD,ETWS7B72E4,3,2024-07-10,Selesai,J&T,GoPay,908040
ORDT0047B73908,CSTMEB5CD,ETWS15E214,3,2024-09-13,Selesai,JNE,DANA,681150
ORDT0047B73908,CSTMEB5CD,ETWS844A3F,3,2024-09-13,Selesai,JNE,DANA,1287000
ORDT0047B73908,CSTMEB5CD,ETWS4D61EB,2,2024-09-13,Selesai,JNE,DANA,398000
ORDTF24C866A36,CSTM42DE0,ETWS01B462,3,2024-08-12,Selesai,SiCepat,OVO,1197000
ORDTF24C866A36,CSTM42DE0,ETWS0939F5,2,2024-08-12,Selesai,SiCepat,OVO,998000
ORDTC99989C5E1,CSTM6D595,ETWSBD5110,3,2024-09-11,Selesai,SiCepat,OVO,1479150
ORDTC99989C5E1,CSTM6D595,ETWS3039FF,2,2024-09-11,Selesai,SiCepat,OVO,752700
ORDTC99989C5E1,CSTM6D595,ETWSB0CE33,2,2024-09-11,Selesai,SiCepat,OVO,934200
ORDT27B07C3DDF,CSTMF87AB,ETWS42C680,2,2024-09-21,Selesai,J&T,DANA,318000
ORDT27B07C3DDF,CSTMF87AB,ETWSC2F190,1,2024-09-21,Selesai,J&T,DANA,749000
ORDT27B07C3DDF,CSTMF87AB,ETWS974000,1,2024-09-21,Selesai,J&T,DANA,94050
ORDT5BE8015BE2,CSTMAAC4F,ETWSFF9288,3,2024-09-28,Selesai,J&T,BNI,1653240
ORDT5BE8015BE2,CSTMAAC4F,ETWS21CDBB,2,2024-09-28,Selesai,J&T,BNI,369000
ORDT5C8898A8C7,CSTM362A7,ETWSBCB1C5,3,2024-04-19,Selesai,SiCepat,BCA,687000
ORDT5C8898A8C7,CSTM362A7,ETWS21CDBB,3,2024-04-19,Selesai,SiCepat,BCA,553500
ORDT5C8898A8C7,CSTM362A7,ETWSB88758,3,2024-04-19,Selesai,SiCepat,BCA,495000
ORDTB35803815A,CSTMC4818,ETWS09ECC7,2,2024-08-18,Selesai,JNE,BNI,1233100
ORDTB35803815A,CSTMC4818,ETWS260C72,1,2024-08-18,Selesai,JNE,BNI,299000
ORDTA49E76377A,CSTM0A363,ETWSF1AB1E,1,2024-11-16,Selesai,JNE,Mandiri,144500
ORDTA49E76377A,CSTM0A363,ETWS01B462,2,2024-11-16,Selesai,JNE,Mandiri,798000
ORDTA49E76377A,CSTM0A363,ETWSB0A30D,3,2024-11-16,Selesai,JNE,Mandiri,1287000
ORDT288949527A,CSTM47CA9,ETWS0FEC58,3,2024-07-09,Selesai,SiCepat,BCA,1287000
ORDT288949527A,CSTM47CA9,ETWSFF8087,2,2024-07-09,Selesai,SiCepat,BCA,298000
ORDT288949527A,CSTM47CA9,ETWS844A3F,3,2024-07-09,Selesai,SiCepat,BCA,1287000
ORDT4296857B1B,CSTMDBD44,ETWS13A08B,2,2024-02-18,Selesai,JNE,BNI,478000
ORDTDE089769E9,CSTMC49A6,ETWS21CDBB,2,2024-08-30,Selesai,J&T,OVO,369000
ORDTA342B9531D,CSTMA23FD,ETWSD5A198,1,2024-04-11,Selesai,JNE,GoPay,182000
ORDTA342B9531D,CSTMA23FD,ETWS8E664D,1,2024-04-11,Selesai,JNE,GoPay,399000
ORDTA342B9531D,CSTMA23FD,ETWS287348,3,2024-04-11,Selesai,JNE,GoPay,627000
ORDT13E5B39F55,CSTMD832F,ETWSE4F858,3,2024-08-13,Selesai,SiCepat,OVO,816900
ORDT13E5B39F55,CSTMD832F,ETWSBB9309,2,2024-08-13,Selesai,SiCepat,OVO,418600
ORDT13E5B39F55,CSTMD832F,ETWS79A897,2,2024-08-13,Selesai,SiCepat,OVO,226100
ORDT3056633103,CSTMACB72,ETWS3997BE,2,2024-11-23,Selesai,SiCepat,DANA,63078200
ORDT3056633103,CSTMACB72,ETWSD5A198,1,2024-11-23,Selesai,SiCepat,DANA,182000
ORDT98C97D9D18,CSTM3C483,ETWSB99997,1,2024-11-16,Selesai,J&T,DANA,219000
ORDTC9CA5167EF,CSTMD7D07,ETWS6EB379,2,2024-05-02,Selesai,J&T,BNI,918000
ORDTC9CA5167EF,CSTMD7D07,ETWSAA8E74,1,2024-05-02,Selesai,J&T,BNI,279000
ORDTC9CA5167EF,CSTMD7D07,ETWSC14251,3,2024-05-02,Selesai,J&T,BNI,1197000
ORDTC62D369366,CSTM82056,ETWS4C2B22,1,2024-11-15,Selesai,SiCepat,COD,249500
ORDTC62D369366,CSTM82056,ETWSEFFE8E,2,2024-11-15,Selesai,SiCepat,COD,340100
ORDTC62D369366,CSTM82056,ETWSEDCF87,1,2024-11-15,Selesai,SiCepat,COD,119000
ORDTE44510DAD2,CSTM59EE2,ETWS3148F6,1,2024-10-03,Selesai,J&T,GoPay,94050
ORDTE44510DAD2,CSTM59EE2,ETWS5CEB66,2,2024-10-03,Selesai,J&T,GoPay,438000
ORDTF6446EA996,CSTM8E745,ETWS278D45,3,2025-02-20,Dikirim,SiCepat,OVO,576840
ORDTF6446EA996,CSTM8E745,ETWSD70236,1,2025-02-20,Dikirim,SiCepat,OVO,119600
ORDTB351C3720C,CSTM1D56B,ETWSBD84E3,2,2025-01-15,Selesai,JNE,Mandiri,418000
ORDTB351C3720C,CSTM1D56B,ETWSBD5110,2,2025-01-15,Selesai,JNE,Mandiri,986100
ORDTB351C3720C,CSTM1D56B,ETWS97A4DF,1,2025-01-15,Selesai,JNE,Mandiri,999999
ORDT1A185EA2AA,CSTMD1EB4,ETWS185CED,3,2024-10-20,Selesai,SiCepat,DANA,1347000
ORDTD380FA7A92,CSTM80FCA,ETWS2DE514,1,2024-03-13,Selesai,JNE,Mandiri,249000
ORDTD380FA7A92,CSTM80FCA,ETWSFBC9AB,2,2024-03-13,Selesai,JNE,Mandiri,275000
ORDTD380FA7A92,CSTM80FCA,ETWS1A1A80,2,2024-03-13,Selesai,JNE,Mandiri,998000
ORDTEE110755DF,CSTM937A1,ETWS3039FF,2,2024-01-20,Selesai,JNE,GoPay,752700
ORDTEE110755DF,CSTM937A1,ETWS2B899E,2,2024-01-20,Selesai,JNE,GoPay,1398000
ORDTEE110755DF,CSTM937A1,ETWS2E2232,3,2024-01-20,Selesai,JNE,GoPay,747000
ORDT06462400F7,CSTM1FC3B,ETWS72F258,1,2025-01-09,Selesai,J&T,GoPay,159000
ORDTD8C83932D4,CSTMC0672,ETWSDFB723,2,2024-05-01,Selesai,SiCepat,OVO,858000
ORDT693BF6B677,CSTMC6005,ETWSCB253C,1,2024-02-17,Selesai,JNE,COD,272300
ORDT693BF6B677,CSTMC6005,ETWSEC0709,2,2024-02-17,Selesai,JNE,COD,998000
ORDT693BF6B677,CSTMC6005,ETWSF91B79,1,2024-02-17,Selesai,JNE,COD,616550
ORDTC87B225C38,CSTM53476,ETWSE75C86,2,2024-11-22,Selesai,J&T,BNI,399200
ORDT2073CEC239,CSTM40BC7,ETWS6BDFB5,1,2024-12-25,Selesai,JNE,COD,399000
ORDT2073CEC239,CSTM40BC7,ETWS0C0E22,1,2024-12-25,Selesai,JNE,COD,160550
ORDT31421FC6CD,CSTM4EAC4,ETWS5E783F,2,2024-09-06,Selesai,J&T,BRI,798000
ORDT31421FC6CD,CSTM4EAC4,ETWSBB9309,3,2024-09-06,Selesai,J&T,BRI,627900
ORDT31421FC6CD,CSTM4EAC4,ETWSC1F28E,3,2024-09-06,Selesai,J&T,BRI,825240
ORDT2F63CF7A34,CSTM83D75,ETWSAAEB9B,3,2024-03-25,Selesai,JNE,BNI,1707150
ORDT56CB061913,CSTM451F0,ETWS42C680,1,2025-01-01,Selesai,JNE,BRI,159000
ORDT56CB061913,CSTM451F0,ETWS11DABC,2,2025-01-01,Selesai,JNE,BRI,313500
ORDT56CB061913,CSTM451F0,ETWSD583D5,2,2025-01-01,Selesai,JNE,BRI,648700
ORDT6AA772AC95,CSTM1F2BE,ETWSFF9288,2,2024-10-03,Selesai,SiCepat,DANA,1102160
ORDT6AA772AC95,CSTM1F2BE,ETWS8ADE55,1,2024-10-03,Selesai,SiCepat,DANA,5000
ORDT6AA772AC95,CSTM1F2BE,ETWS96A08D,1,2024-10-03,Selesai,SiCepat,DANA,229000
ORDT6C142A0B9C,CSTME6954,ETWS0078F3,2,2024-06-01,Selesai,SiCepat,OVO,844560
ORDT6C142A0B9C,CSTME6954,ETWS8E3F3C,2,2024-06-01,Selesai,SiCepat,OVO,340100
ORDT6C142A0B9C,CSTME6954,ETWSF98833,3,2024-06-01,Selesai,SiCepat,OVO,387000
ORDTE42A3E1597,CSTM2FED6,ETWSFAF604,3,2025-01-30,Selesai,J&T,GoPay,117000
ORDTE42A3E1597,CSTM2FED6,ETWS3726EE,3,2025-01-30,Selesai,J&T,GoPay,1347000
ORDTF95091B1FA,CSTM7ACFE,ETWSB35690,3,2025-01-09,Selesai,J&T,BRI,485550
ORDT61C35DF379,CSTM0E5C4,ETWSC97B66,3,2024-02-16,Selesai,JNE,DANA,1287000
ORDT61C35DF379,CSTM0E5C4,ETWSB99997,1,2024-02-16,Selesai,JNE,DANA,219000
ORDT61C35DF379,CSTM0E5C4,ETWSEA5DB1,2,2024-02-16,Selesai,JNE,DANA,479000
ORDT40DB9E8A3C,CSTM477C0,ETWS8E664D,3,2024-12-24,Selesai,JNE,GoPay,1197000
ORDT40DB9E8A3C,CSTM477C0,ETWS3C8DCE,1,2024-12-24,Selesai,JNE,GoPay,329000
ORDT40DB9E8A3C,CSTM477C0,ETWSF98833,3,2024-12-24,Selesai,JNE,GoPay,387000
ORDT090A608DDB,CSTM50958,ETWSC56AB3,1,2024-03-25,Selesai,JNE,Mandiri,200000
ORDT090A608DDB,CSTM50958,ETWS0FE105,3,2024-03-25,Selesai,JNE,Mandiri,1222650
ORDT9E21EBB4D2,CSTM854AA,ETWS147D3F,1,2024-11-07,Selesai,SiCepat,COD,244300
ORDT9E21EBB4D2,CSTM854AA,ETWS1A1A80,3,2024-11-07,Selesai,SiCepat,COD,1497000
ORDT9E21EBB4D2,CSTM854AA,ETWS13FDB0,3,2024-11-07,Selesai,SiCepat,COD,1279650
ORDT816BDC07AD,CSTM34E6E,ETWSEB596D,3,2024-12-26,Selesai,J&T,BCA,147000
ORDT8EA654FAA1,CSTM24CF1,ETWSE2C09C,1,2024-10-13,Selesai,SiCepat,DANA,109000
ORDT8EA654FAA1,CSTM24CF1,ETWSFF8087,1,2024-10-13,Selesai,SiCepat,DANA,149000
ORDT8EA654FAA1,CSTM24CF1,ETWS81866D,1,2024-10-13,Selesai,SiCepat,DANA,519000
ORDTC3F431C747,CSTM3EE1F,ETWS287348,3,2024-03-06,Selesai,J&T,BCA,627000
ORDT9F8F70933A,CSTM7339A,ETWSC795D1,1,2024-12-25,Selesai,J&T,COD,455050
ORDT82E3AB8100,CSTM1E772,ETWS354FFC,1,2024-04-08,Selesai,SiCepat,BCA,85000
ORDT82E3AB8100,CSTM1E772,ETWSFF8087,1,2024-04-08,Selesai,SiCepat,BCA,149000
ORDTD709F8C0EA,CSTM15885,ETWS2837EF,1,2024-08-15,Selesai,J&T,GoPay,275000
ORDTFDAFDF92A2,CSTM3F799,ETWSEE4EB9,3,2024-10-04,Selesai,J&T,COD,478500
ORDT2C25DBFBAE,CSTM54319,ETWSC795D1,2,2024-10-08,Selesai,J&T,COD,910100
ORDT2C25DBFBAE,CSTM54319,ETWSD47AEE,3,2024-10-08,Selesai,J&T,COD,748500
ORDTB886F7218C,CSTM8D059,ETWSD583D5,3,2024-11-06,Selesai,JNE,BRI,973050
ORDTB886F7218C,CSTM8D059,ETWS0AF595,3,2024-11-06,Selesai,JNE,BRI,453150
ORDT63A53F10CD,CSTM8C46F,ETWSC2F190,2,2024-10-26,Selesai,SiCepat,DANA,1498000
ORDT63A53F10CD,CSTM8C46F,ETWS7FA24D,1,2024-10-26,Selesai,SiCepat,DANA,219000
ORDT63A53F10CD,CSTM8C46F,ETWSAFD4E4,3,2024-10-26,Selesai,SiCepat,DANA,87000
ORDT60D3182BB3,CSTMA4083,ETWS2F0E0E,3,2024-01-28,Selesai,J&T,COD,237000
ORDTC74DF41564,CSTMDF34B,ETWSCFDEAF,1,2024-06-25,Selesai,J&T,BRI,144000
ORDTC74DF41564,CSTMDF34B,ETWS880095,2,2024-06-25,Selesai,J&T,BRI,158000
ORDTCD209CFBFB,CSTM1BBEA,ETWS8ADE55,1,2024-09-23,Selesai,SiCepat,DANA,5000
ORDTCD209CFBFB,CSTM1BBEA,ETWSF98833,1,2024-09-23,Selesai,SiCepat,DANA,129000
ORDTCD209CFBFB,CSTM1BBEA,ETWS287348,1,2024-09-23,Selesai,SiCepat,DANA,209000
ORDTD239CF5B43,CSTM4F3DB,ETWS9BBEE2,2,2024-01-09,Selesai,JNE,BRI,1385100
ORDTD239CF5B43,CSTM4F3DB,ETWS4963A7,2,2024-01-09,Selesai,JNE,BRI,398000
ORDT833A3181E5,CSTM3A32D,ETWS42C680,3,2024-09-04,Selesai,J&T,COD,477000
ORDT833A3181E5,CSTM3A32D,ETWS959BF3,1,2024-09-04,Selesai,J&T,COD,189000
ORDTC86A1BF5DF,CSTM46935,ETWSEC0709,3,2024-04-20,Selesai,J&T,OVO,1497000
ORDT8C2E6604F2,CSTM729B7,ETWS11DABC,1,2024-11-25,Selesai,SiCepat,Mandiri,156750
ORDT8C2E6604F2,CSTM729B7,ETWS21CDBB,3,2024-11-25,Selesai,SiCepat,Mandiri,553500
ORDTEC94534FB0,CSTMD1B36,ETWSD96432,1,2024-10-26,Selesai,JNE,BRI,429000
ORDTEC94534FB0,CSTMD1B36,ETWS6B7895,3,2024-10-26,Selesai,JNE,BRI,387000
ORDTEC94534FB0,CSTMD1B36,ETWSA86E4D,3,2024-10-26,Selesai,JNE,BRI,313500
ORDT132B13C943,CSTM7AF8C,ETWS6E8ADD,1,2024-02-18,Selesai,JNE,BNI,209300
ORDT132B13C943,CSTM7AF8C,ETWSE7A5A1,1,2024-02-18,Selesai,JNE,BNI,479000
ORDT48891C01EF,CSTMEE1CD,ETWS6B9AAC,2,2024-12-14,Selesai,J&T,Mandiri,598000
ORDT48891C01EF,CSTMEE1CD,ETWSE6CE28,1,2024-12-14,Selesai,J&T,Mandiri,502550
ORDT48891C01EF,CSTMEE1CD,ETWS42C680,2,2024-12-14,Selesai,J&T,Mandiri,318000
ORDT193B7C2429,CSTM6A896,ETWSDBCA47,3,2024-07-01,Selesai,JNE,Mandiri,837000
ORDT193B7C2429,CSTM6A896,ETWS4925F2,3,2024-07-01,Selesai,JNE,Mandiri,262800
ORDTB04E90A48A,CSTM62E9E,ETWS82BE68,1,2024-03-06,Selesai,SiCepat,Mandiri,75050
ORDTB04E90A48A,CSTM62E9E,ETWSFAF604,1,2024-03-06,Selesai,SiCepat,Mandiri,39000
ORDTB04E90A48A,CSTM62E9E,ETWS957CDD,2,2024-03-06,Selesai,SiCepat,Mandiri,778000
ORDT2DBC70AB0B,CSTME2CB8,ETWSFF8087,2,2024-05-20,Selesai,SiCepat,BRI,298000
ORDTE98FD72F64,CSTMB742B,ETWS0FEC58,1,2024-04-08,Selesai,JNE,OVO,429000
ORDTE98FD72F64,CSTMB742B,ETWS01B92D,1,2024-04-08,Selesai,JNE,OVO,279000
ORDTE98FD72F64,CSTMB742B,ETWS043689,1,2024-04-08,Selesai,JNE,OVO,171600
ORDT9F6DCFC86B,CSTM37FE2,ETWSD47AEE,1,2024-10-18,Selesai,SiCepat,Mandiri,249500
ORDT9F6DCFC86B,CSTM37FE2,ETWS1503F8,2,2024-10-18,Selesai,SiCepat,Mandiri,1138100
ORDT05352D38D9,CSTM7201B,ETWSAAEB9B,1,2024-12-02,Selesai,J&T,OVO,569050
ORDT05352D38D9,CSTM7201B,ETWS553A67,2,2024-12-02,Selesai,J&T,OVO,474600
ORDT05352D38D9,CSTM7201B,ETWS185CED,3,2024-12-02,Selesai,J&T,OVO,1347000
ORDTA715C1B7CA,CSTM010CB,ETWSD65441,1,2024-11-16,Selesai,SiCepat,BCA,149500
ORDTF3CADEAED7,CSTM0375F,ETWS9E6948,3,2024-04-18,Selesai,SiCepat,COD,1197000
ORDTF3CADEAED7,CSTM0375F,ETWSCCC2AE,1,2024-04-18,Selesai,SiCepat,COD,99500
ORDTF3CADEAED7,CSTM0375F,ETWSE4184F,2,2024-04-18,Selesai,SiCepat,COD,110000
ORDTBCE36E5598,CSTM35D2B,ETWSF25249,2,2024-06-14,Selesai,J&T,BRI,625100
ORDTBCE36E5598,CSTM35D2B,ETWS11DABC,1,2024-06-14,Selesai,J&T,BRI,156750
ORDTBCE36E5598,CSTM35D2B,ETWSAA367B,3,2024-06-14,Selesai,J&T,BRI,453150
ORDTC20B80788A,CSTM4FF07,ETWSB21454,2,2024-04-20,Selesai,SiCepat,BNI,398000
ORDTC20B80788A,CSTM4FF07,ETWSF1AB1E,3,2024-04-20,Selesai,SiCepat,BNI,433500
ORDT7FAE0A4072,CSTMA75E3,ETWS553A67,1,2024-06-05,Selesai,SiCepat,DANA,237300
ORDT7FAE0A4072,CSTMA75E3,ETWS01B462,3,2024-06-05,Selesai,SiCepat,DANA,1197000
ORDT7FAE0A4072,CSTMA75E3,ETWSFAF604,2,2024-06-05,Selesai,SiCepat,DANA,78000
ORDT9639F0DF01,CSTM7EFDA,ETWS13FDB0,1,2024-01-05,Selesai,JNE,BNI,426550
ORDTBEED99C499,CSTM7B545,ETWSF10659,2,2024-11-29,Selesai,SiCepat,Mandiri,416100
ORDT6BAEC272C9,CSTM3AFF2,ETWS553A67,1,2024-01-31,Selesai,J&T,Mandiri,237300
ORDT6BAEC272C9,CSTM3AFF2,ETWS80D7CD,2,2024-01-31,Selesai,J&T,Mandiri,853100
ORDT730278E623,CSTM8BA94,ETWS21CDBB,3,2024-01-16,Selesai,SiCepat,GoPay,553500
ORDT730278E623,CSTM8BA94,ETWSE6CE28,2,2024-01-16,Selesai,SiCepat,GoPay,1005100
ORDT55513965E7,CSTM15D41,ETWSA3ABAE,3,2024-07-25,Selesai,J&T,Mandiri,837000
ORDT55513965E7,CSTM15D41,ETWS043689,2,2024-07-25,Selesai,J&T,Mandiri,343200
ORDT8F5AB83712,CSTM6C208,ETWS11BA9A,3,2024-09-12,Selesai,J&T,DANA,532950
ORDT8F5AB83712,CSTM6C208,ETWS87B36D,2,2024-09-12,Selesai,J&T,DANA,978000
ORDT8F5AB83712,CSTM6C208,ETWS371852,2,2024-09-12,Selesai,J&T,DANA,362600
ORDT62DD36D16B,CSTM6A6DE,ETWS043689,1,2025-02-23,Dikirim,JNE,OVO,171600
ORDT62DD36D16B,CSTM6A6DE,ETWSA67718,3,2025-02-23,Dikirim,JNE,OVO,1347000
ORDT62DD36D16B,CSTM6A6DE,ETWSD3092D,1,2025-02-23,Dikirim,JNE,OVO,422280
ORDT6CD70B5110,CSTM4713B,ETWS029414,3,2024-08-21,Selesai,SiCepat,BCA,1197000
ORDT6CD70B5110,CSTM4713B,ETWS7B72E4,1,2024-08-21,Selesai,SiCepat,BCA,302680
ORDT6CD70B5110,CSTM4713B,ETWS71D5E1,1,2024-08-21,Selesai,SiCepat,BCA,246050
ORDTBA2A7BFB5D,CSTMDD1A4,ETWS8E3F3C,2,2024-07-20,Selesai,SiCepat,DANA,340100
ORDTBA2A7BFB5D,CSTMDD1A4,ETWS3726B0,1,2024-07-20,Selesai,SiCepat,DANA,39000
ORDTBA2A7BFB5D,CSTMDD1A4,ETWS260C72,3,2024-07-20,Selesai,SiCepat,DANA,897000
ORDT73F5570840,CSTM72854,ETWSC8525C,1,2025-01-07,Selesai,SiCepat,OVO,69000
ORDT73F5570840,CSTM72854,ETWSAFD4E4,2,2025-01-07,Selesai,SiCepat,OVO,58000
ORDT73F5570840,CSTM72854,ETWS029414,1,2025-01-07,Selesai,SiCepat,OVO,399000
ORDT96921CE7FF,CSTM2EAFE,ETWS0078F3,2,2025-01-15,Selesai,JNE,DANA,844560
ORDT96921CE7FF,CSTM2EAFE,ETWSD47AEE,1,2025-01-15,Selesai,JNE,DANA,249500
ORDTE2E824D2A1,CSTMC63DE,ETWS01B462,1,2024-12-13,Selesai,JNE,GoPay,399000
ORDTE2E824D2A1,CSTMC63DE,ETWS880095,3,2024-12-13,Selesai,JNE,GoPay,237000
ORDT3DE0654488,CSTM114FB,ETWSAA1D9A,2,2025-02-04,Selesai,J&T,GoPay,399000
ORDTEB71644637,CSTM64030,ETWS6EB379,2,2024-01-09,Selesai,JNE,GoPay,918000
ORDT7C41A80827,CSTMCDC8C,ETWSC56AB3,3,2024-06-23,Selesai,SiCepat,BRI,600000
ORDT7C41A80827,CSTMCDC8C,ETWS0B358B,2,2024-06-23,Selesai,SiCepat,BRI,329000
ORDT6A3A0462FB,CSTMCF558,ETWSD7FC0C,3,2024-09-07,Selesai,JNE,GoPay,627000
ORDT6A3A0462FB,CSTMCF558,ETWS6D9F90,2,2024-09-07,Selesai,JNE,GoPay,258300
ORDT6A3A0462FB,CSTMCF558,ETWS09ECC7,1,2024-09-07,Selesai,JNE,GoPay,616550
ORDT7D9C151429,CSTM01844,ETWSEDCF87,2,2024-04-07,Selesai,SiCepat,BRI,238000
ORDT37644AAE76,CSTM4182B,ETWS3E9FF6,2,2024-03-14,Selesai,J&T,OVO,698000
ORDT37644AAE76,CSTM4182B,ETWSD583D5,1,2024-03-14,Selesai,J&T,OVO,324350
ORDT37644AAE76,CSTM4182B,ETWSDD7EA1,3,2024-03-14,Selesai,J&T,OVO,681150
ORDT32D8AD19E8,CSTMF5462,ETWS3039FF,3,2024-06-25,Selesai,J&T,BNI,1129050
ORDT32D8AD19E8,CSTMF5462,ETWS1503F8,2,2024-06-25,Selesai,J&T,BNI,1138100
ORDT8ABA6676A6,CSTMF04FC,ETWS3997BE,3,2025-02-07,Selesai,J&T,OVO,94617300
ORDT5A7F1DEC43,CSTM37E98,ETWSBD5110,2,2024-08-24,Selesai,J&T,OVO,986100
ORDT5A7F1DEC43,CSTM37E98,ETWS10DD2D,2,2024-08-24,Selesai,J&T,OVO,490000
ORDT1C2089CFEC,CSTMBC87E,ETWS8ADE55,2,2024-08-19,Selesai,J&T,Mandiri,10000
ORDTD54E45FB1B,CSTMDF901,ETWSD70236,1,2024-02-19,Selesai,J&T,GoPay,119600
ORDTD54E45FB1B,CSTMDF901,ETWSA7F69E,2,2024-02-19,Selesai,J&T,GoPay,438000
ORDTD54E45FB1B,CSTMDF901,ETWSFF8087,1,2024-02-19,Selesai,J&T,GoPay,149000
ORDT08218A1C0C,CSTM53A92,ETWSC97B66,3,2024-08-23,Selesai,J&T,OVO,1287000
ORDTC0E2D67B35,CSTM194C5,ETWSEE4EB9,2,2024-07-26,Selesai,J&T,BNI,319000
ORDTC0E2D67B35,CSTM194C5,ETWSDE6472,3,2024-07-26,Selesai,J&T,BNI,313500
ORDTC0E2D67B35,CSTM194C5,ETWS0A5B45,1,2024-07-26,Selesai,J&T,BNI,679000
ORDTAE289E9234,CSTMB931A,ETWS959BF3,3,2024-06-17,Selesai,J&T,Mandiri,567000
ORDT216FEF5C39,CSTMF67A3,ETWSEE4EB9,1,2025-01-08,Selesai,J&T,OVO,159500
ORDT216FEF5C39,CSTMF67A3,ETWS8E3F3C,2,2025-01-08,Selesai,J&T,OVO,340100
ORDT9159C861F8,CSTMCDB51,ETWS5508F4,2,2024-10-26,Selesai,J&T,BRI,766400
ORDT3F4D6FCD82,CSTM5AE88,ETWS6D9F90,2,2024-08-13,Selesai,J&T,BRI,258300
ORDT3F4D6FCD82,CSTM5AE88,ETWSDE6472,1,2024-08-13,Selesai,J&T,BRI,104500
ORDT1D58976D50,CSTME4A98,ETWS9B8B2E,3,2024-12-10,Selesai,JNE,GoPay,537000
ORDT396F7025B5,CSTMEB7F5,ETWS3D13C6,1,2024-09-10,Selesai,SiCepat,BNI,179000
ORDT6705A2EBC8,CSTM26B43,ETWS59D3D4,1,2024-01-04,Selesai,J&T,BRI,729000
ORDT6705A2EBC8,CSTM26B43,ETWSE75C86,1,2024-01-04,Selesai,J&T,BRI,199600
ORDTAB7CB0EB97,CSTMC0B09,ETWSF636AB,1,2024-01-24,Selesai,JNE,DANA,199000
ORDTAB7CB0EB97,CSTMC0B09,ETWS72F258,2,2024-01-24,Selesai,JNE,DANA,318000
ORDT03E2E326BB,CSTM13269,ETWSE57396,1,2024-11-13,Selesai,JNE,Mandiri,49000
ORDT03E2E326BB,CSTM13269,ETWS0EDB31,3,2024-11-13,Selesai,JNE,Mandiri,327000
